Genotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
ENSG00000083454,0,0,2,4,5,1,4,0,8,7,10,1,5,7,2,11,5,14
ENSG00000083457,1,2,2,1,5,2,0,6,9,1,5,11,0,4,12,12,2,1
ENSG00000074356,0,1,3,2,0,5,2,4,5,10,2,3,11,0,14,6,16,2
ENSG00000074370,0,1,3,1,4,6,2,5,3,9,2,3,10,10,4,15,17,1
ENSG00000074755,0,1,1,0,0,6,3,1,7,2,3,1,8,6,1,16,15,7
ENSG00000167740,0,1,3,2,0,6,6,4,1,6,10,6,11,11,5,1,0,7
ENSG00000185722,0,0,1,3,3,0,7,4,5,8,10,10,4,0,5,3,15,15
ENSG00000132388,0,0,3,2,0,6,7,4,6,6,10,12,11,3,5,1,0,15
ENSG00000132382,0,0,2,2,3,3,1,1,4,7,10,5,7,12,13,13,10,1
ENSG00000141456,1,2,2,3,3,5,3,1,8,9,1,4,3,0,9,3,5,16
ENSG00000141480,1,2,1,3,4,4,5,8,6,0,4,8,6,14,11,13,6,8
ENSG00000161920,1,2,2,4,4,0,3,2,9,3,6,10,0,6,15,0,0,13
ENSG00000142507,1,1,1,1,5,4,5,1,4,2,9,3,13,6,10,15,16,18
ENSG00000108528,0,0,2,4,3,1,4,1,8,2,4,1,13,8,13,13,0,2
ENSG00000108523,0,2,0,3,1,2,0,2,3,8,2,4,8,6,13,12,14,2
ENSG00000108518,0,0,2,0,4,6,5,1,2,0,2,11,3,14,1,5,1,8
ENSG00000091640,1,0,0,4,4,1,6,6,0,0,2,10,13,10,11,10,17,13
ENSG00000129250,1,0,1,4,4,0,7,6,9,3,5,11,7,13,11,10,3,13
ENSG00000167840,1,1,0,2,5,6,0,3,2,8,7,8,0,4,15,3,13,8
ENSG00000234327,0,0,2,3,5,2,3,5,4,6,4,1,7,12,12,16,14,1
ENSG00000029725,1,1,1,0,1,4,5,0,9,9,1,6,9,5,10,5,5,18
ENSG00000108559,1,1,0,1,1,4,3,5,6,9,11,2,9,9,12,8,17,18
ENSG00000129197,1,1,1,3,4,4,1,4,2,1,4,8,13,10,11,13,8,12
ENSG00000263272,1,2,1,1,2,4,3,0,6,8,0,2,9,1,9,5,4,9
ENSG00000108561,0,0,0,1,4,2,6,7,9,6,0,10,11,4,12,8,7,10
ENSG00000005100,1,0,1,3,3,0,6,2,5,4,3,0,13,14,13,13,11,5
ENSG00000072849,0,0,3,0,5,5,6,4,9,6,5,12,9,4,9,9,7,15
ENSG00000167842,1,0,1,0,1,3,7,4,4,0,10,0,1,1,12,5,10,16
ENSG00000091592,0,0,1,2,4,0,6,2,2,5,11,0,2,9,11,0,17,16
ENSG00000129235,1,0,0,0,1,4,0,4,5,4,9,6,1,6,5,13,8,5
ENSG00000108590,0,0,3,0,1,5,0,5,0,9,11,6,2,8,11,6,17,14
ENSG00000215067,1,0,1,0,3,0,7,6,6,8,5,11,1,4,10,14,13,11
ENSG00000219200,1,2,0,2,2,5,3,8,9,1,0,3,0,12,13,16,4,3
ENSG00000258315,1,2,0,3,5,3,3,2,6,9,6,7,5,13,15,0,6,18
ENSG00000072778,0,0,3,2,5,0,1,1,7,8,2,9,0,2,10,3,10,3
ENSG00000004975,0,1,3,4,4,6,2,6,3,10,1,4,4,0,14,10,5,0
ENSG00000040633,0,1,2,1,5,2,4,6,8,1,7,5,12,2,0,4,4,17
ENSG00000170296,1,0,0,3,4,4,5,1,2,3,9,11,6,11,4,6,8,5
ENSG00000175826,0,1,2,1,3,6,4,3,1,9,3,3,8,7,2,10,4,3
ENSG00000170291,0,1,1,2,0,2,3,5,7,10,7,12,8,13,12,0,8,5
ENSG00000132507,0,0,0,4,3,1,7,2,5,5,10,1,11,8,15,6,11,12
ENSG00000132522,1,2,1,0,0,2,0,8,3,2,1,8,6,2,2,2,5,2
ENSG00000205544,0,1,3,2,2,0,1,4,5,0,11,3,13,6,11,15,6,9
ENSG00000181222,0,0,1,2,4,3,6,7,6,6,3,7,13,1,11,2,17,10
ENSG00000161960,1,2,2,3,3,5,3,1,3,8,5,2,5,4,9,14,6,0
ENSG00000233223,1,0,0,2,2,1,4,7,7,5,10,1,12,7,2,4,7,9
ENSG00000129255,0,1,1,0,1,0,0,4,1,0,8,6,1,11,6,14,9,13
ENSG00000129245,1,2,2,4,5,5,2,6,8,9,5,2,1,4,12,5,7,17
ENSG00000141504,0,0,0,2,2,3,1,1,8,5,2,5,3,13,7,3,6,14
ENSG00000141499,0,0,1,3,4,0,0,2,5,4,10,0,1,5,6,3,15,15
ENSG00000132510,0,1,1,3,2,4,6,7,5,7,9,7,12,11,11,9,15,12
ENSG00000183011,0,1,3,4,2,1,3,7,0,0,11,10,2,0,13,0,7,2
ENSG00000170004,0,0,3,2,1,2,6,7,6,8,7,9,2,14,5,12,7,14
ENSG00000170043,0,1,3,2,0,6,1,3,4,7,2,10,5,6,14,6,16,16
ENSG00000220205,0,2,2,0,0,5,3,1,4,3,1,11,6,13,9,6,5,15
ENSG00000179029,1,1,3,3,4,6,6,6,3,4,6,12,7,4,6,9,12,11
ENSG00000178999,0,1,1,3,0,0,2,3,2,0,7,2,6,10,4,10,2,18
ENSG00000178921,0,0,2,2,3,2,6,1,8,1,10,5,13,11,10,13,10,2
ENSG00000108961,1,2,0,3,3,3,7,2,8,2,6,11,10,7,9,14,11,6
ENSG00000161970,0,1,1,3,1,0,6,3,1,4,11,0,12,1,14,1,9,18
ENSG00000166579,1,0,2,0,1,1,6,0,7,5,4,10,13,3,12,13,14,2
ENSG00000133026,1,2,1,4,5,1,0,0,0,5,0,9,7,9,8,12,4,8
ENSG00000170310,0,1,0,4,0,6,5,2,3,2,10,0,6,10,2,0,13,4
ENSG00000133028,0,0,0,2,2,5,1,4,2,6,3,10,1,12,14,6,14,9
ENSG00000065559,1,0,2,0,5,2,3,0,4,9,5,7,7,4,9,9,10,1
ENSG00000006744,1,1,2,3,4,2,0,3,3,4,8,6,7,9,0,8,8,4
ENSG00000153976,1,0,2,0,5,6,5,5,2,3,5,8,13,7,9,6,12,2
ENSG00000006695,1,2,1,3,1,1,3,5,5,5,10,1,2,9,8,14,3,9
ENSG00000109099,1,1,1,1,0,4,3,0,4,7,9,8,9,0,4,5,8,17
ENSG00000187607,0,1,1,3,3,4,3,8,6,2,2,8,9,6,4,16,2,2
ENSG00000214941,0,0,0,0,0,0,7,8,5,5,0,2,10,7,2,5,5,15
ENSG00000011295,1,2,1,0,5,4,0,0,0,4,1,2,9,5,1,10,15,11
ENSG00000141027,1,2,1,3,4,2,2,2,1,4,1,4,4,1,0,16,16,13
ENSG00000108474,1,1,2,1,0,2,2,1,7,1,7,2,3,10,12,5,12,1
ENSG00000166582,0,1,3,3,0,3,2,3,6,10,2,9,4,5,1,3,7,7
ENSG00000170315,0,1,0,1,2,5,1,8,9,10,2,9,11,1,14,15,8,17
ENSG00000187688,1,0,2,0,5,3,0,8,9,6,7,12,3,0,2,6,5,1
ENSG00000175061,0,1,3,3,1,4,3,5,1,10,7,11,2,14,6,6,9,14
ENSG00000181350,0,0,0,2,2,2,7,8,2,5,0,5,4,13,7,7,8,14
ENSG00000133030,1,0,0,2,2,1,4,2,2,2,8,10,1,8,11,6,11,17
ENSG00000179598,1,2,2,1,5,2,4,6,1,9,1,6,1,6,5,16,10,3
ENSG00000154803,1,0,3,0,5,4,4,4,6,6,0,12,12,14,2,5,6,15
ENSG00000141030,1,0,1,0,4,3,6,4,2,8,1,7,8,1,10,13,5,5
ENSG00000133027,0,0,0,2,3,3,3,7,5,8,10,4,8,14,13,0,4,2
ENSG00000072310,1,2,2,4,2,4,5,0,7,7,1,10,4,0,8,5,5,15
ENSG00000171953,1,2,1,0,3,5,0,6,9,0,3,11,1,14,7,12,15,6
ENSG00000141034,1,2,3,0,0,0,7,1,3,3,5,12,3,4,8,16,1,1
ENSG00000108591,1,1,1,1,5,0,1,5,7,9,9,2,9,9,10,10,8,18
ENSG00000091542,1,0,0,1,5,0,1,1,9,8,5,11,3,4,10,3,8,1
ENSG00000177731,0,0,2,3,4,3,7,2,6,10,1,9,0,1,10,14,17,13
ENSG00000177302,0,1,1,0,4,0,7,3,1,5,6,9,1,1,5,1,17,7
ENSG00000176994,0,1,3,1,1,5,6,5,1,7,9,10,13,3,12,11,16,16
ENSG00000176974,0,1,0,4,2,2,3,2,7,2,0,10,4,13,11,11,13,6
ENSG00000141127,0,0,2,3,5,3,5,2,3,8,10,4,7,10,5,3,1,16
ENSG00000072134,0,1,3,0,0,5,7,4,4,2,3,9,4,1,7,9,9,7
ENSG00000108641,1,2,3,2,1,4,2,5,4,7,7,10,5,0,11,2,12,1
ENSG00000108599,0,0,2,2,2,2,5,1,0,7,4,1,2,5,14,13,11,0
ENSG00000124422,1,2,1,1,5,4,2,5,9,4,5,8,5,1,9,14,2,6
ENSG00000109016,0,1,0,2,2,5,3,4,9,10,3,10,4,13,13,2,3,10
ENSG00000178307,0,2,0,2,0,2,0,3,4,4,6,4,0,12,8,12,16,7
ENSG00000212719,0,1,2,1,5,5,1,1,8,2,11,3,4,5,9,15,10,0
ENSG00000109046,1,0,2,2,5,6,4,2,2,3,6,11,11,7,14,11,13,13
ENSG00000141068,1,2,2,3,4,3,4,2,6,8,1,11,3,11,4,3,4,6
ENSG00000087095,1,2,3,4,5,1,6,6,0,4,7,6,8,0,12,12,6,17
ENSG00000109084,0,1,2,0,1,5,0,1,1,0,4,6,13,8,9,6,2,16
ENSG00000109083,0,1,3,1,1,6,2,5,1,10,7,4,0,9,1,10,10,9
ENSG00000109079,0,0,2,4,3,1,4,6,5,3,10,1,1,12,7,7,14,13
ENSG00000004142,0,0,3,2,5,2,6,7,3,5,9,5,11,10,15,13,7,12
ENSG00000244045,0,1,3,2,4,0,2,3,3,10,2,9,2,10,5,10,13,17
ENSG00000258472,1,2,3,0,0,1,4,3,1,4,7,4,0,12,0,2,7,11
ENSG00000109103,1,2,0,4,5,2,4,6,0,4,11,5,7,12,7,12,7,9
ENSG00000087111,1,2,0,2,2,1,4,7,7,1,0,10,10,7,11,4,4,7
ENSG00000076382,0,2,3,1,1,2,6,7,7,7,9,5,4,12,15,9,7,12
ENSG00000167524,0,1,1,3,2,1,6,8,1,5,6,12,6,3,4,1,11,17
ENSG00000007202,1,0,1,3,1,3,6,5,2,5,9,11,5,14,9,8,8,0
ENSG00000132581,1,0,2,1,5,6,5,5,2,3,11,8,2,5,15,8,13,4
ENSG00000109111,1,1,0,3,3,3,4,2,8,10,1,7,8,0,4,4,5,17
ENSG00000198242,0,1,0,1,2,6,3,5,7,1,9,10,6,3,11,2,8,13
ENSG00000160606,1,2,3,1,5,0,1,7,9,9,2,9,10,5,7,10,1,3
ENSG00000076604,0,2,0,4,2,1,4,8,5,5,6,1,12,7,3,16,15,17
ENSG00000173065,1,0,2,0,4,3,7,5,6,3,5,6,11,4,10,14,8,13
ENSG00000132591,1,2,1,3,4,4,3,2,3,2,9,8,9,0,8,9,6,6
ENSG00000132589,1,1,3,0,2,5,0,2,2,10,0,6,1,8,9,1,8,17
ENSG00000167536,0,1,2,3,2,5,3,5,8,2,10,1,5,6,15,8,2,2
ENSG00000109118,0,0,3,2,5,6,3,6,5,8,7,3,12,0,12,9,0,7
ENSG00000196535,0,1,3,4,0,1,7,2,8,2,6,9,6,3,14,10,12,4
ENSG00000108256,0,1,0,4,0,0,5,2,3,2,4,12,3,13,10,4,11,5
ENSG00000160551,1,1,3,1,0,5,2,1,4,1,3,2,11,9,7,15,2,7
ENSG00000167543,1,2,1,3,4,4,0,2,9,3,1,12,1,4,6,3,6,6
ENSG00000108262,0,1,3,2,1,6,6,5,1,7,7,10,13,11,10,4,9,12
ENSG00000141298,1,0,1,0,1,0,6,6,2,9,3,11,9,14,9,9,10,3
ENSG00000126653,0,0,2,0,3,5,1,1,4,1,4,5,13,6,7,6,0,2
ENSG00000108578,1,2,1,3,1,4,0,7,0,4,0,2,9,11,6,8,7,16
ENSG00000108582,1,1,0,1,1,0,1,1,7,2,3,10,13,2,4,13,2,13
ENSG00000108587,0,1,3,3,1,4,3,5,8,0,2,3,5,10,13,15,6,4
ENSG00000176390,0,1,1,2,0,3,5,4,6,7,9,8,8,0,2,5,5,0
ENSG00000176208,1,0,1,1,5,0,1,5,7,9,3,7,10,3,10,10,8,8
ENSG00000172171,1,0,2,3,2,3,3,5,6,8,4,1,6,4,10,14,0,10
ENSG00000196712,0,1,0,2,0,6,1,4,1,7,0,11,7,11,14,13,14,9
ENSG00000172301,0,0,2,0,5,3,6,4,2,6,10,5,7,11,7,13,8,14
ENSG00000108651,1,1,2,1,0,6,2,1,6,7,9,8,11,3,10,11,8,1
ENSG00000178691,0,0,0,0,4,6,7,4,5,5,11,0,2,9,11,13,17,11
ENSG00000126858,1,2,2,1,5,4,3,0,0,9,11,7,7,5,8,8,14,18
ENSG00000108666,0,2,2,4,2,3,3,8,0,0,8,4,0,5,12,2,0,10
ENSG00000010244,1,2,0,1,2,1,5,1,3,1,4,5,3,13,2,0,7,0
ENSG00000108671,0,0,2,2,2,5,1,5,7,0,3,1,12,5,7,6,0,9
ENSG00000176658,1,0,1,0,4,6,0,2,2,4,11,4,2,14,11,6,17,14
ENSG00000006042,1,1,2,1,4,6,1,2,7,10,7,4,11,1,12,15,17,16
ENSG00000198783,1,0,2,4,2,1,2,5,8,5,9,1,1,4,10,4,8,9
ENSG00000005156,1,1,3,1,1,0,2,6,5,10,3,12,10,7,3,15,1,5
ENSG00000185379,0,2,2,4,0,1,5,3,5,6,10,4,3,8,2,3,4,15
ENSG00000073536,1,2,1,0,3,5,6,2,9,5,6,2,1,8,9,9,14,6
ENSG00000267321,0,2,3,4,1,5,6,5,1,0,10,6,8,12,13,11,17,14
ENSG00000006125,1,2,0,4,5,6,3,0,7,9,4,7,12,4,8,14,0,6
ENSG00000270647,0,0,0,2,3,3,3,2,2,3,10,4,6,12,15,0,5,10
ENSG00000273611,1,0,2,0,5,3,5,8,8,5,4,7,13,3,10,12,7,16
ENSG00000278259,1,2,0,4,4,3,0,2,5,8,8,7,4,8,8,14,17,6
ENSG00000277161,1,2,2,1,3,5,4,1,8,1,1,5,3,4,7,3,7,1
ENSG00000278311,1,2,3,0,5,1,6,3,5,7,6,6,1,9,3,9,13,11
ENSG00000278535,1,0,3,0,5,6,7,0,4,9,5,0,11,8,12,11,10,15
ENSG00000278619,0,1,1,1,4,6,2,3,5,5,2,4,4,5,6,7,9,11
ENSG00000275700,1,2,1,4,3,1,6,8,0,4,8,0,6,3,5,10,0,8
ENSG00000278540,1,2,1,3,5,6,4,6,1,10,7,7,12,2,6,9,4,18
ENSG00000276234,1,2,2,4,3,2,4,8,0,3,0,1,10,12,8,7,14,17
ENSG00000276023,1,0,2,1,3,1,1,8,8,9,8,5,3,2,7,7,17,11
ENSG00000275066,0,1,2,2,2,6,1,5,7,0,7,10,0,2,11,13,4,14
ENSG00000278053,0,0,0,3,2,2,3,2,5,10,8,4,0,1,0,3,11,3
ENSG00000278845,1,2,1,3,4,5,0,4,3,8,11,12,3,14,5,3,6,6
ENSG00000274211,1,0,2,1,5,3,6,6,6,6,7,7,7,12,12,2,10,14
ENSG00000277969,1,2,1,3,4,3,7,8,3,5,6,9,6,1,1,14,6,8
ENSG00000275023,0,1,3,2,3,6,7,7,8,1,3,3,12,3,7,15,6,0
ENSG00000277972,0,1,3,2,3,5,0,3,3,0,6,4,4,12,13,1,16,2
ENSG00000277258,0,1,3,4,2,1,1,3,0,10,11,4,0,9,14,1,0,13
ENSG00000277791,1,0,1,2,3,1,5,1,8,6,3,9,3,1,10,14,11,11
ENSG00000276293,0,0,3,3,4,3,5,4,6,8,2,1,5,1,10,15,6,4
ENSG00000273559,1,2,2,4,2,2,4,8,5,1,1,4,12,12,7,13,0,4
ENSG00000125691,1,1,1,2,1,5,6,4,8,1,9,11,13,14,11,12,17,12
ENSG00000002834,1,2,1,0,3,0,5,2,6,8,1,8,6,5,10,14,12,5
ENSG00000108298,1,2,1,3,3,4,5,7,6,8,11,8,12,11,6,8,17,4
ENSG00000108306,1,2,3,4,1,1,2,0,0,7,7,9,7,0,0,5,7,1
ENSG00000125686,1,2,2,4,1,1,4,6,1,1,11,2,7,14,7,4,10,9
ENSG00000167258,1,2,2,0,5,3,4,0,6,8,1,10,0,0,5,5,5,0
ENSG00000131748,0,2,0,4,2,1,4,3,0,7,11,7,4,9,11,13,17,13
ENSG00000141744,1,2,3,1,5,2,2,6,8,7,11,3,5,12,4,8,13,1
ENSG00000141741,1,0,0,4,4,1,6,6,5,7,1,7,11,9,11,10,11,16
ENSG00000161405,0,2,3,4,0,1,0,3,1,3,0,10,1,9,8,6,3,18
ENSG00000172057,0,2,1,4,3,0,1,8,2,3,3,9,13,5,8,14,12,8
ENSG00000108344,1,1,3,1,1,4,4,5,5,7,11,12,2,14,11,13,3,3
ENSG00000008838,0,0,0,2,4,3,6,4,5,1,10,4,4,1,1,12,10,9
ENSG00000126351,0,0,3,3,4,6,6,8,3,6,2,4,5,3,6,9,5,2
ENSG00000188895,0,1,3,2,1,5,1,5,2,7,9,3,8,11,11,2,6,12
ENSG00000108349,0,0,3,2,1,3,6,6,6,6,10,6,11,3,15,15,17,2
ENSG00000171475,0,1,3,2,3,0,6,5,8,0,10,12,8,6,11,2,2,16
ENSG00000094804,0,1,0,3,4,0,0,4,9,8,2,11,10,13,1,0,6,8
ENSG00000131747,0,1,2,1,0,6,3,0,6,2,6,3,6,10,9,11,5,15
ENSG00000073584,1,2,1,4,5,1,5,0,7,7,3,0,9,5,3,9,12,12
ENSG00000186395,0,0,1,0,4,5,7,7,8,2,2,9,1,8,15,7,13,11
ENSG00000167920,0,1,2,1,0,6,2,8,8,10,2,4,11,10,6,15,2,17
ENSG00000173812,0,0,0,0,4,0,7,4,5,0,6,11,7,5,1,0,16,8
ENSG00000173801,1,2,1,1,5,4,2,1,0,9,2,9,10,2,4,16,4,1
ENSG00000141698,1,2,0,2,3,5,1,7,0,2,3,5,13,13,7,12,6,8
ENSG00000131473,1,1,2,1,4,0,2,8,6,5,0,1,1,9,4,7,17,18
ENSG00000173786,1,0,1,0,3,3,7,5,2,8,7,0,1,1,8,6,10,12
ENSG00000168259,0,2,0,4,5,2,0,7,0,3,8,0,10,12,15,4,13,5
ENSG00000168256,1,1,2,4,2,2,2,6,7,9,5,2,3,2,2,4,7,1
ENSG00000108773,0,0,2,2,3,2,5,1,2,2,8,8,6,10,15,8,13,4
ENSG00000108774,1,2,2,4,0,5,3,6,4,10,3,9,1,7,2,6,12,1
ENSG00000167925,0,0,1,3,4,0,5,3,3,8,2,11,9,14,1,3,3,8
ENSG00000173757,1,2,2,4,2,1,3,8,0,0,4,10,0,7,8,4,0,5
ENSG00000126561,0,2,0,3,4,4,5,4,5,7,10,7,7,8,1,7,4,5
ENSG00000168610,1,2,1,3,5,4,3,0,0,0,11,7,7,13,0,6,17,17
ENSG00000177469,0,0,2,3,3,4,5,1,6,7,10,0,3,6,10,8,8,5
ENSG00000033627,1,2,1,3,2,3,3,2,7,8,1,8,0,0,14,5,5,8
ENSG00000267632,1,0,1,4,3,0,7,7,9,7,6,9,1,11,10,14,3,16
ENSG00000108784,1,0,2,2,5,3,4,0,5,3,1,11,7,14,9,5,10,15
ENSG00000266962,1,0,0,2,2,0,4,3,5,3,4,10,4,2,1,13,3,7
ENSG00000068120,0,1,3,1,4,5,7,7,8,2,2,12,4,8,5,13,13,11
ENSG00000108788,1,0,0,3,3,4,0,8,2,5,8,5,8,7,3,10,11,17
ENSG00000131470,0,0,2,0,0,6,2,1,4,7,3,0,5,7,2,6,10,7
ENSG00000141699,0,0,0,2,4,3,4,4,5,6,10,4,2,12,15,0,13,13
ENSG00000131462,1,0,2,1,4,3,2,1,4,10,5,2,11,4,14,14,8,10
ENSG00000068137,1,2,1,3,3,3,5,3,6,8,11,8,3,0,4,8,11,4
ENSG00000184451,1,0,3,0,1,5,0,4,4,6,5,2,1,14,9,12,6,0
ENSG00000108799,0,1,2,2,2,5,1,7,0,0,3,11,13,10,15,2,3,10
ENSG00000131475,0,1,3,2,1,3,3,5,6,6,9,3,5,0,14,2,16,7
ENSG00000126562,0,1,1,3,5,3,5,4,5,8,9,7,5,8,1,6,4,15
ENSG00000183978,0,1,3,1,0,6,1,1,4,7,11,8,2,2,14,13,2,13
ENSG00000126581,0,1,3,3,0,4,5,3,1,7,9,8,6,6,4,3,17,3
ENSG00000131467,0,0,3,4,1,1,6,6,0,3,11,0,6,8,0,10,17,9
ENSG00000266967,0,1,2,1,2,2,3,1,7,2,2,3,8,2,13,12,2,3
ENSG00000198863,1,1,3,1,5,5,3,4,6,6,3,12,9,4,6,5,10,1
ENSG00000131469,1,2,0,1,4,6,2,1,2,3,0,8,10,14,12,7,13,11
ENSG00000068079,0,1,3,2,2,6,1,3,7,1,7,10,2,9,2,1,13,9
ENSG00000108828,0,1,3,2,0,5,3,1,4,10,2,12,3,2,15,3,3,3
ENSG00000012048,0,2,0,4,5,1,7,4,5,3,6,0,10,8,3,0,1,5
ENSG00000198496,0,1,3,0,1,2,6,7,4,1,5,6,12,11,3,1,15,17
ENSG00000267002,0,1,3,1,0,6,2,7,1,1,2,1,11,3,14,14,2,6
ENSG00000188554,1,1,2,2,1,5,1,3,2,4,5,6,1,7,9,6,0,18
ENSG00000175906,1,2,0,4,3,5,4,7,9,1,6,5,12,12,3,7,9,17
ENSG00000067596,1,0,2,1,4,3,4,6,6,3,11,5,2,10,7,10,17,0
ENSG00000175832,1,1,2,1,0,6,1,1,4,2,11,3,13,0,12,15,4,7
ENSG00000108861,1,2,1,0,5,3,4,0,9,4,0,5,10,13,3,7,13,11
ENSG00000091947,1,0,0,2,2,1,2,6,9,3,5,2,11,3,7,7,4,10
ENSG00000161654,0,1,0,3,0,6,5,3,7,1,4,0,9,12,1,16,1,9
ENSG00000141349,0,1,3,2,1,6,1,5,2,6,7,6,2,0,12,12,16,17
ENSG00000108840,0,2,1,3,3,0,7,6,5,8,6,9,3,11,4,9,5,12
ENSG00000267080,1,2,1,4,3,3,7,7,4,5,8,9,10,1,8,11,1,6
ENSG00000168591,1,2,2,3,5,2,0,0,3,8,0,1,3,0,1,16,14,17
ENSG00000087152,1,0,2,3,3,1,7,1,8,2,3,8,6,8,2,3,3,4
ENSG00000108312,1,2,2,0,5,2,5,0,1,4,7,2,4,8,13,5,14,15
ENSG00000013306,1,2,0,4,3,1,4,6,5,7,11,0,12,0,11,4,17,12
ENSG00000030582,0,0,1,0,4,1,7,4,8,2,3,5,10,1,5,1,1,12
ENSG00000186566,1,0,0,1,1,2,2,5,2,6,5,2,11,4,2,5,7,1
ENSG00000180329,0,0,2,0,2,0,5,0,2,5,8,8,1,8,10,6,8,14
ENSG00000161692,0,0,2,4,2,3,5,4,6,0,4,11,12,14,3,13,7,2
ENSG00000182963,0,1,3,2,5,3,3,1,8,8,8,3,2,11,1,15,13,10
ENSG00000108883,1,0,1,0,1,2,5,5,1,5,9,2,2,9,10,8,7,4
ENSG00000186185,0,2,3,0,0,4,3,1,6,6,3,12,10,7,6,5,15,15
ENSG00000172992,1,2,0,2,4,3,6,4,3,6,11,7,7,10,15,13,17,0
ENSG00000136448,0,1,3,2,1,6,2,5,2,4,9,3,5,3,3,15,2,16
ENSG00000186834,1,0,2,0,5,2,5,0,7,4,4,2,4,8,0,6,14,9
ENSG00000184922,1,1,0,1,1,5,5,1,9,2,5,10,3,14,9,13,6,4
ENSG00000186868,1,2,0,0,5,1,4,6,3,9,5,7,3,3,7,5,1,4
ENSG00000120071,1,2,0,1,5,2,5,0,7,6,0,8,3,2,2,8,4,1
ENSG00000185829,1,2,2,1,1,2,0,3,1,3,7,4,13,6,8,16,16,2
ENSG00000073969,0,1,1,4,0,6,0,3,4,5,6,9,11,0,3,12,11,9
ENSG00000108433,0,2,0,3,0,6,4,8,7,1,0,4,12,12,6,0,3,9
ENSG00000262879,0,0,0,2,4,2,6,4,3,3,6,4,4,12,8,9,11,2
ENSG00000004897,1,0,2,0,2,5,3,8,1,0,3,6,2,11,7,5,10,16
ENSG00000262265,1,2,0,4,2,2,6,0,0,5,8,7,7,2,0,12,7,8
ENSG00000198336,1,2,0,4,5,1,4,2,2,3,0,5,10,13,0,7,13,5
ENSG00000141279,1,2,2,1,5,5,3,0,7,6,7,3,0,0,0,12,16,0
ENSG00000108424,0,1,3,2,3,6,1,8,5,1,7,5,12,11,7,1,15,12
ENSG00000159111,0,2,2,4,2,5,3,7,0,2,10,10,3,8,9,4,8,15
ENSG00000264920,0,2,0,4,2,3,3,7,7,0,10,7,0,13,0,4,4,8
ENSG00000167182,0,0,3,2,1,6,1,5,5,2,11,3,2,14,11,6,17,2
ENSG00000108439,1,0,0,4,4,0,1,0,7,3,4,11,4,3,10,14,11,8
ENSG00000108465,0,0,0,4,2,6,7,1,4,2,10,10,11,13,9,0,0,7
ENSG00000082641,0,1,1,2,0,6,2,4,4,6,2,9,10,2,1,4,4,3
ENSG00000108468,1,0,0,0,5,2,5,4,8,9,3,7,1,8,3,9,6,6
ENSG00000173917,0,0,0,2,3,5,1,5,9,0,6,5,5,13,13,0,6,10
ENSG00000230148,1,1,0,1,5,4,2,2,9,1,3,8,11,7,3,7,11,16
ENSG00000120093,0,1,0,4,2,2,3,7,0,2,10,7,0,12,9,6,14,8
ENSG00000182742,0,2,3,3,0,2,3,4,0,1,7,1,12,0,15,4,14,12
ENSG00000260027,0,0,3,2,1,0,6,7,5,7,9,3,8,9,13,9,7,7
ENSG00000170689,1,1,0,1,1,4,6,3,7,10,9,7,9,9,0,8,11,9
ENSG00000136436,1,0,1,0,4,0,5,2,2,4,1,0,6,1,9,14,12,11
ENSG00000159199,0,0,3,2,4,3,1,4,6,0,2,5,13,6,11,11,2,2
ENSG00000159202,0,2,1,4,3,0,7,1,3,2,10,1,4,8,8,9,7,2
ENSG00000159210,1,2,0,3,3,4,5,0,6,8,0,0,7,7,3,16,6,6
ENSG00000159217,0,0,2,1,3,5,1,5,4,0,3,3,0,2,13,4,0,3
ENSG00000198740,0,1,1,3,3,4,0,4,2,4,3,8,5,4,6,6,5,12
ENSG00000167085,1,0,2,2,5,6,1,0,7,4,4,0,6,5,6,5,4,16
ENSG00000121067,0,0,0,2,3,6,7,1,8,7,10,10,8,7,15,13,11,16
ENSG00000121073,0,0,1,0,0,1,1,7,8,2,1,0,3,9,14,10,17,11
ENSG00000121104,1,0,0,0,0,3,2,6,6,6,2,12,11,10,4,0,9,0
ENSG00000136504,0,1,1,3,0,6,7,3,1,2,2,8,4,11,4,9,9,4
ENSG00000108813,1,0,1,1,4,4,0,7,2,4,0,5,9,9,6,7,1,12
ENSG00000108819,1,0,1,0,4,4,5,2,9,5,1,10,8,3,10,10,11,15
ENSG00000108826,1,2,0,4,2,1,1,7,0,7,8,7,7,8,11,4,17,12
ENSG00000154920,1,0,3,3,0,6,2,4,4,6,7,1,2,2,15,3,6,7
ENSG00000108829,0,1,1,0,0,0,4,1,3,3,6,12,10,7,6,16,3,7
ENSG00000136444,0,1,2,1,5,4,0,0,1,3,7,3,11,10,0,5,16,15
ENSG00000154945,0,1,0,4,2,3,3,0,6,0,9,3,9,10,3,2,6,0
ENSG00000262967,0,1,1,3,3,4,3,8,7,2,3,8,12,11,3,9,15,12
ENSG00000108848,0,1,3,2,0,2,6,5,1,6,9,4,5,12,6,8,9,18
ENSG00000141232,0,1,2,0,3,1,1,1,6,7,4,9,13,11,10,13,0,16
ENSG00000008294,0,1,2,0,2,2,5,7,0,5,8,8,2,8,5,4,11,3
