,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
2179,9682_UTP15_P1P2_ENSG00000164338,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,3,7,9,3,12,5,9,1,0,24,4,2,3,8,10,4,0,4,4,7,3,15,38,27,21,38,25,43,42,16,46,46,7,3,19,39,51,48,50,49,35,43,46,49,1,44,8,33,23,6,31,45,2,41,43,3,69,46,42,51,8,39,45,3,44,38,40,80,10,46,48,35,46,37,44,49,44,4,51,33,43,30,43
2180,9683_UTP18_P1P2_ENSG00000011260,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,52,2,7,53,15,48,60,8,62,34,5,55,53,54,18,7,78,90,43,29,69,31,79,96
2181,9684_UTP20_P1P2_ENSG00000120800,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,56,46,7,7,15,7,4,8,5,34,84,74,6,9,18,14,5,3,90,6,3,5,5,64
2182,9685_UTP23_P1P2_ENSG00000147679,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,52,46,7,7,15,48,60,8,62,34,48,74,6,71,18,14,37,3,90,57,3,31,5,64
2183,9686_UTP3_P1P2_ENSG00000132467,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,44,36,4,4,6,4,50,48,12,52,50,44,0,41,3,6,46,7,53,15,69,73,56,41,68,48,4,6,71,86,14,37,3,11,57,3,71,88,4
2184,9687_UTP6_P1P2_ENSG00000108651,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,7,3,9,23,32,7,28,2,29,5,6,30,7,44,3,4,29,32,4,6,48,12,6,50,44,0,41,3,6,2,7,53,15,69,73,56,41,68,48,4,68,71,86,14,37,3,11,57,3,71,88,4
2185,968_C12orf60_P1P2_ENSG00000182993,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,16,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,1,10,45,31,52,32,11,49,57,41,37,53,46,16,59,34,62,70,57,62,62,51,31,22,63,7,51,35,3,72,8,73,70,74,42,33,7,27,91,53,18,80,34
2186,9690_UXS1_P1P2_ENSG00000115652,0,1,0,1,1,4,3,6,0,0,5,4,0,6,9,11,0,6,18,8,15,19,9,2,5,8,22,17,6,29,8,24,33,6,33,25,3,12,7,17,36,8,24,3,36,20,42,25,46,26,44,17,27,0,25,31,52,9,42,11,2,15,60,10,63,25,26,0,56,25,68,16,14,62,75,44,25,1,79,64,46,58,61,84,70,58,19,68,76,58,88,86,59,5,0,82,93,52
2187,9691_UXT_P1P2_ENSG00000126756,1,2,1,0,2,3,2,2,1,1,11,3,10,10,13,0,16,12,19,15,19,6,8,12,8,7,18,12,17,11,10,20,8,10,5,14,14,13,10,10,17,11,13,2,19,19,14,9,33,11,50,11,11,8,4,15,50,18,11,16,19,33,35,48,18,10,36,14,22,44,21,14,15,12,12,53,37,44,43,2,2,14,10,7,13,40,10,6,9,15,12,15,2,86,40,51,13,68
2188,9702_VARS2_P1P2_ENSG00000137411,1,1,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,14,16,16,10,10,5,16,16,22,13,6,12,25,23,3,11,3,27,2,17,14,30,20,8,38,31,17,14,4,3,2,5,14,3,40,34,4,14,32,15,38,18,27,4,12,37,31,39,63,66,25,46,28,66,36,62,33,42,63,8,78,75,42,3,53,82,6,9,12,85,77,15,56,11,74,56,4,35,67,48,26
2189,9703_VARS_P1P2_ENSG00000204394,1,2,2,4,5,5,5,0,4,8,3,0,4,3,10,8,15,8,13,9,4,7,16,6,25,5,7,20,2,19,6,25,31,12,4,15,5,6,15,8,7,14,20,22,27,23,10,33,8,4,14,23,15,6,18,19,27,11,23,6,23,42,17,35,23,0,24,16,66,17,37,5,27,17,22,37,41,20,26,21,15,45,53,60,12,73,11,8,79,12,17,84,19,76,36,36,16,15
2190,9709_VBP1_P1P2_ENSG00000155959,0,1,0,1,1,4,3,6,0,9,1,7,12,5,0,9,12,11,4,20,8,18,23,9,20,24,14,16,15,23,26,27,29,23,23,27,28,19,23,27,20,26,39,23,37,35,43,44,45,16,17,21,1,17,35,14,22,16,59,13,47,2,51,47,0,26,52,66,27,31,22,24,49,47,13,15,75,26,58,62,44,47,29,33,71,28,13,48,62,89,34,43,30,88,64,87,27,55
2191,9712_VCP_P1P2_ENSG00000165280,0,1,0,1,1,4,3,3,9,0,5,4,0,6,9,11,14,6,18,8,15,19,9,2,5,8,22,0,6,29,8,24,24,20,33,25,26,0,7,17,3,40,0,28,12,27,42,11,39,8,30,1,18,0,54,8,4,57,19,34,2,51,55,10,60,25,67,33,57,65,68,68,40,62,1,48,2,1,14,66,0,6,0,25,68,0,23,0,8,32,25,0,88,49,72,93,14,5
2192,9722_VEZT_P1P2_ENSG00000028203,0,1,0,1,1,4,3,3,9,0,1,7,0,6,9,11,13,6,18,8,0,19,9,2,5,8,22,0,6,29,8,24,24,20,33,25,3,0,39,37,3,40,0,18,12,27,0,45,2,8,10,1,18,31,5,51,4,58,19,42,2,45,7,49,26,25,67,56,7,45,33,45,29,1,57,22,2,67,54,45,74,63,56,65,62,17,25,39,14,5,64,36,14,18,63,33,0,83
2193,9725_VHL_P1P2_ENSG00000134086,0,1,0,1,3,2,7,6,7,9,6,12,5,1,15,1,0,18,14,3,12,5,20,7,13,1,26,19,5,6,19,21,21,24,15,17,19,36,1,29,40,12,28,15,18,44,44,5,22,40,0,27,53,36,31,56,25,1,43,37,45,41,11,28,16,33,41,22,43,26,67,18,72,46,58,59,59,57,23,52,52,5,24,21,36,83,45,35,60,53,22,49,77,64,24,19,6,0
2194,9734_VMP1_P1P2_ENSG00000062716,1,2,2,4,5,5,5,0,4,8,3,0,9,3,7,14,2,2,16,16,10,10,5,16,6,22,13,6,22,25,20,3,11,28,27,2,8,37,26,1,33,38,31,17,14,43,12,2,35,10,3,40,34,35,14,32,46,48,46,10,40,40,40,3,3,17,47,68,46,28,43,53,62,27,42,9,74,64,39,13,3,53,14,76,58,37,85,77,15,37,66,74,1,50,35,0,49,11
2195,9741_VPS13D_P1P2_ENSG00000048707,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,10,27,35,22,23,27,16,5,21,14,3,40,11,0,43,16,33,4,31,54,0,16,14,36,4,13,52,2,51,22,33,16,51,27,58,13,47,24,57,28,40,55,71,71,49,4,17,16,34,40,71,64,60,86,34,45,19,9,39,40,9,9,60,10
2196,9743_VPS18_P1P2_ENSG00000104142,0,1,0,1,1,4,3,3,9,10,1,7,12,5,0,9,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,19,5,24,20,41,39,44,20,12,43,24,23,31,42,31,10,42,32,29,35,7,41,47,10,29,57,64,44,51,44,6,34,57,28,67,8,51,23,41,54,10,36,56,31,75,25,18,41,57,76,18,75,73,56,30,62,70,25,44,82,59
2197,9744_VPS25_P1P2_ENSG00000131475,0,0,1,2,0,0,6,8,2,6,8,1,2,14,11,15,17,10,11,10,11,4,6,20,17,19,15,10,26,14,28,30,30,18,13,24,10,21,24,23,4,20,26,43,33,3,45,10,48,37,25,14,23,37,34,9,57,10,22,57,49,50,50,45,24,60,0,26,48,24,25,12,37,36,31,24,69,30,29,31,50,76,78,48,28,42,16,26,5,40,10,88,48,48,18,35,24,65
2198,9747_VPS28_P1P2_ENSG00000160948,1,2,2,4,5,0,1,4,5,3,4,8,9,12,1,16,11,2,15,4,21,1,21,21,1,16,24,2,11,18,11,22,18,13,30,18,8,7,20,33,0,36,33,30,24,14,25,31,18,39,23,26,25,28,26,18,28,49,36,33,35,20,32,38,43,29,12,45,47,64,59,21,66,38,20,66,64,3,77,34,63,55,21,43,35,15,63,64,27,19,24,10,23,43,21,69,18,58
2199,9748_VPS29_P1P2_ENSG00000111237,1,2,1,0,0,0,2,4,1,1,4,8,3,0,12,5,9,4,9,6,9,22,2,23,11,14,27,7,24,30,3,26,22,33,16,10,36,8,0,16,25,16,2,21,25,6,1,26,38,9,15,37,22,10,50,23,30,15,56,54,50,57,28,40,61,58,15,23,13,49,46,34,12,20,41,68,60,5,73,49,18,4,58,16,44,82,84,66,1,36,81,1,32,67,5,46,54,63
2200,9749_VPS33A_P1P2_ENSG00000139719,0,1,0,1,3,0,1,4,5,4,5,1,2,1,5,15,0,18,14,3,14,20,6,15,17,20,20,8,1,1,21,15,25,22,29,1,12,17,21,28,15,24,11,35,38,45,27,15,36,1,45,13,49,51,52,28,20,32,47,23,7,32,27,14,38,34,33,44,40,1,38,41,43,6,34,3,36,59,7,70,80,52,59,80,22,51,30,17,68,51,67,81,71,41,10,45,76,42
2201,9751_VPS35_P1P2_ENSG00000069329,1,2,1,0,0,0,6,8,1,1,4,8,3,0,12,5,9,4,9,6,16,22,2,23,11,14,27,18,24,30,31,26,22,33,26,10,36,8,0,32,25,16,6,21,40,6,1,26,38,9,15,37,22,10,50,4,30,27,56,54,50,57,28,30,61,58,15,50,13,49,46,34,12,20,41,68,60,5,73,49,18,37,58,35,44,82,84,66,31,36,81,1,32,67,88,28,54,63
2202,9753_VPS37A_P1P2_ENSG00000155975,0,0,3,2,3,6,7,1,7,4,8,5,6,4,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,7,4,2,2,14,19,16,20,33,15,9,27,1,20,17,18,20,39,30,32,20,32,12,5,15,25,55,14,30,3,29,55,54,46,46,15,11,5,12,2,70,40,55,52,2,72,12,25,8,72,1,12,65,77,74,47,51,40,67,18,1,2,47,56,85,70,74,45
2203,9755_VPS37C_P1P2_ENSG00000167987,1,1,0,1,1,4,3,3,9,0,5,4,0,6,9,11,14,6,18,1,15,12,0,2,5,8,22,0,6,29,8,24,27,14,3,25,26,0,7,17,3,40,0,28,12,27,42,11,39,8,30,1,18,0,54,8,4,57,0,34,48,51,55,44,60,12,9,11,42,7,68,68,40,43,68,48,34,50,14,65,0,6,48,25,63,46,43,51,77,81,25,82,88,49,72,93,14,5
2204,9757_VPS41_P1_ENSG00000006715,1,1,0,4,1,4,1,4,5,0,5,4,0,6,9,11,14,6,2,1,15,0,19,3,15,13,3,24,25,8,18,11,13,29,3,26,13,12,14,35,22,21,3,28,42,9,28,18,21,17,9,20,41,45,10,38,26,5,45,32,55,23,21,61,37,18,61,40,11,41,35,11,69,16,46,19,15,48,41,20,24,65,57,22,43,43,65,24,22,64,31,87,55,89,57,20,51,33
2205,9758_VPS41_P2_ENSG00000006715,1,1,0,2,0,0,1,4,5,3,5,1,2,12,1,16,11,13,15,13,6,0,19,15,15,20,15,8,18,8,5,11,13,16,19,20,32,29,14,12,15,32,37,5,29,9,47,22,42,18,46,8,9,47,38,13,47,40,28,48,39,7,19,39,51,34,33,18,61,53,49,47,35,68,63,76,66,65,67,29,30,18,7,69,40,63,44,38,12,39,36,48,54,78,86,62,52,54
2206,9762_VPS51_P1P2_ENSG00000149823,0,0,0,2,3,2,7,1,7,4,8,5,6,1,5,12,0,18,14,3,14,20,6,7,9,1,5,19,26,14,24,29,25,22,29,1,1,10,11,38,23,12,17,26,38,30,16,8,11,46,43,49,44,18,39,0,7,23,47,9,57,54,38,41,48,1,65,47,26,68,0,31,63,66,5,56,77,66,34,8,19,38,9,74,50,70,72,52,51,82,84,64,40,94,56,92,42,91
2207,9765_VPS54_P1P2_ENSG00000143952,1,2,2,4,5,5,1,4,5,3,4,8,9,12,1,16,11,2,15,4,21,1,21,21,1,16,24,2,11,18,11,22,18,13,30,18,27,7,20,33,0,35,40,30,8,14,25,32,18,39,23,26,25,28,26,18,28,49,36,33,35,20,32,38,43,29,12,45,47,64,59,21,66,38,20,66,64,3,1,34,63,55,21,43,35,15,63,64,27,19,24,10,23,43,21,69,18,58
2208,9766_VPS72_P1P2_ENSG00000163159,1,2,1,2,0,0,6,8,1,1,0,11,11,13,11,13,4,1,9,6,16,21,13,18,21,26,8,18,16,30,31,26,22,33,26,10,25,8,18,32,28,42,6,41,40,32,1,36,29,30,15,37,30,29,17,4,45,27,17,15,42,13,23,16,40,13,22,1,36,27,6,10,16,7,71,1,48,47,72,28,45,73,71,42,75,50,86,49,80,88,54,56,91,33,94,96,36,79
2209,9783_WAC_P1P2_ENSG00000095787,0,1,0,1,1,0,1,4,5,0,5,1,0,1,5,15,0,18,14,3,14,0,19,15,13,20,20,17,1,1,21,15,33,6,29,11,12,17,21,31,36,24,11,35,1,45,8,15,36,1,45,13,49,14,12,28,20,32,13,23,33,32,27,14,38,30,13,44,40,56,20,41,43,6,26,3,21,21,7,0,8,52,28,80,22,29,8,17,68,86,46,81,71,41,34,65,21,18
2210,9785_WARS_P1P2_ENSG00000140105,0,0,3,3,3,2,7,1,7,4,6,5,6,8,8,12,10,3,0,18,2,11,10,4,9,18,16,27,13,16,19,4,2,2,14,19,16,20,33,0,29,27,1,33,17,7,20,39,30,32,12,32,12,44,15,10,5,28,30,39,29,55,25,46,46,15,11,5,44,16,32,2,9,52,29,42,43,25,8,27,78,12,46,36,19,47,51,40,26,71,70,85,83,56,55,39,50,29
2211,978_C14orf178_P1P2_ENSG00000197734,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,16,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,55,10,45,8,52,32,11,59,57,57,37,10,36,16,59,45,32,39,10,0,57,0,40,59,63,51,30,35,28,30,8,73,50,74,75,18,16,76,32,53,86,4,34
2212,9790_WBP11_P1_ENSG00000084463,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,16,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,55,10,45,8,52,32,11,59,57,41,37,53,46,16,59,34,32,70,10,62,62,51,40,22,63,51,51,35,3,30,8,73,50,74,42,18,7,76,91,53,86,80,34
2213,9791_WBP11_P2_ENSG00000084463,0,1,0,1,1,2,3,6,0,9,6,12,5,8,15,10,12,0,7,7,8,18,15,22,2,10,14,4,29,17,2,13,23,26,34,22,20,32,19,14,1,30,5,24,22,28,35,20,14,41,8,30,51,46,33,7,1,13,35,4,14,59,48,18,53,9,50,8,17,0,55,33,36,8,39,29,58,22,61,43,20,20,74,83,39,67,69,59,64,49,6,76,61,38,73,74,58,20
2214,9792_WBP1L_P1P2_ENSG00000166272,0,1,0,1,1,2,3,6,0,9,6,12,5,8,15,10,12,0,7,7,12,5,15,22,2,10,26,4,29,17,2,32,23,26,32,32,21,4,22,22,1,1,5,8,28,28,35,20,37,6,28,30,51,39,27,7,42,31,52,46,37,18,47,37,7,56,7,19,55,35,14,6,3,63,7,54,29,68,0,50,59,64,70,37,69,36,2,15,23,0,72,27,49,59,47,40,12,90
2215,9793_WBP1_P1P2_ENSG00000239779,0,1,0,2,3,2,7,1,7,4,8,1,6,1,5,15,0,18,14,3,14,20,6,7,17,1,5,19,26,14,24,29,25,22,29,1,1,10,11,28,23,24,11,26,38,30,16,15,11,46,45,49,44,18,52,0,7,23,47,9,57,54,63,41,48,1,57,47,26,68,38,31,44,66,5,56,9,59,34,58,19,38,9,74,50,70,30,52,51,82,67,72,40,7,10,92,42,91
2216,9802_WDHD1_P1P2_ENSG00000198554,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,27,29,23,34,27,20,32,23,27,21,26,38,23,37,35,32,30,45,16,17,42,13,17,35,30,22,50,59,38,22,2,56,47,53,26,25,39,20,31,22,29,49,47,13,73,75,26,58,41,57,3,69,53,47,49,29,5,0,31,77,43,87,0,64,27,44,69
2217,9804_WDR12_P1P2_ENSG00000138442,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,9,1,0,24,4,2,3,8,22,4,0,32,27,31,30,6,28,17,3,34,28,10,9,2,24,18,13,49,50,13,0,24,43,6,11,11,20,54,26,51,24,6,24,25,3,3,49,3,39,16,8,1,9,45,10,44,4,31,77,65,0,16,70,53,44,1,61,2,72,8,8,17,66,8,29,95,16
2218,9806_WDR18_P1P2_ENSG00000065268,0,1,0,1,1,4,3,3,9,10,9,10,7,11,14,2,13,11,4,20,0,3,23,9,22,3,19,21,27,5,14,16,3,9,23,34,37,27,5,24,37,41,12,44,21,12,23,24,23,38,7,31,10,22,32,29,35,7,33,47,34,29,57,64,44,51,44,6,34,42,4,46,8,51,23,41,76,36,19,56,31,41,27,18,41,9,76,18,20,73,20,30,6,70,11,44,82,59
2219,9808_WDR1_P1P2_ENSG00000071127,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,25,1,28,28,26,26,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,54,0,16,14,36,4,46,52,34,51,22,33,16,51,27,58,13,47,37,57,28,25,55,71,71,49,4,17,68,34,40,71,64,42,86,34,45,19,9,39,27,9,9,60,10
2220,9810_WDR24_P1P2_ENSG00000127580,1,2,1,0,2,3,2,2,1,1,4,8,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,3,0,3,2,15,1,16,29,2,24,0,16,18,4,2,21,25,31,21,19,17,22,1,10,5,25,20,23,0,33,2,24,1,9,39,1,2,20,35,63,49,9,30,43,34,64,14,58,23,13,37,26,58,34,12,31,10,14,14,14,63,22,13,31,9,73,27,13,11,95
2221,9811_WDR25_P1P2_ENSG00000176473,0,1,0,1,1,4,3,3,9,0,1,4,0,6,9,11,13,11,4,20,0,3,23,9,22,3,19,21,27,5,30,16,3,9,33,34,37,0,39,37,3,41,0,18,20,27,0,24,23,31,10,1,18,31,5,51,35,7,19,47,10,10,57,64,26,51,44,6,34,57,12,45,59,1,23,41,76,67,54,11,31,63,56,18,8,57,25,39,78,73,56,34,14,18,81,17,82,71
2222,9812_WDR26_P1P2_ENSG00000162923,1,1,2,4,1,4,3,3,9,0,5,4,0,6,9,11,14,6,2,1,17,12,0,19,16,17,10,11,10,29,18,28,27,14,3,26,24,34,2,6,26,21,3,28,42,22,28,11,28,34,30,20,14,45,54,8,26,57,0,34,48,56,55,44,60,12,9,11,42,7,35,28,19,43,18,19,34,50,76,65,55,6,48,46,63,46,43,51,77,28,44,82,35,28,17,48,94,85
2223,9814_WDR33_P1P2_ENSG00000136709,1,2,1,2,0,6,6,8,2,6,0,11,11,13,2,13,4,1,17,19,1,21,13,18,21,26,8,22,16,7,17,8,6,21,18,28,23,25,18,40,14,39,34,12,23,39,24,17,47,33,29,29,0,20,11,42,16,56,40,28,26,44,46,25,12,65,60,55,30,51,41,17,31,39,55,40,24,35,38,17,12,82,1,54,67,56,34,58,55,55,23,68,72,68,14,73,9,7
2224,9816_WDR36_P1P2_ENSG00000134987,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,7,3,9,23,32,7,28,2,29,5,6,30,7,12,3,4,29,32,4,6,48,12,6,8,44,63,41,3,56,46,7,7,15,7,4,57,5,68,48,74,6,71,6,14,37,3,90,57,3,5,5,64
2225,9818_WDR3_P1P2_ENSG00000065183,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,8,7,5,3,32,4,45,37,7,3,34,2,2,34,28,32,29,5,6,6,57,44,3,60,29,32,34,6,5,58,6,50,10,0,6,72,6,46,35,7,33,69,73,56,41,68,48,74,6,71,86,14,37,3,90,57,3,71,5,64
2226,9820_WDR43_P1P2_ENSG00000163811,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,3,7,9,3,12,5,9,1,0,24,4,2,3,8,10,4,0,4,4,7,3,15,38,27,21,38,25,43,42,16,46,46,7,3,19,39,51,48,50,49,35,43,46,49,1,44,8,33,23,6,31,45,2,41,43,3,69,46,42,51,8,39,45,3,44,38,40,80,10,46,48,35,46,37,44,49,44,4,51,33,43,30,43
2227,9824_WDR46_P1P2_ENSG00000227057,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,7,3,5,8,5,7,2,7,8,7,9,6,9,0,2,9,7,7,8,25,7,4,5,34,7,5,3,4,32,6,5,30,3,9,23,32,7,3,2,3,44,31,30,7,53,36,4,4,6,4,50,48,12,52,38,44,39,41,3,52,46,7,7,15,48,60,8,62,34,5,55,53,54,18,7,78,90,43,29,69,31,5,96
2228,9826_WDR4_P1P2_ENSG00000160193,0,1,0,1,1,4,3,3,9,0,1,4,0,6,9,11,13,6,18,8,0,19,9,2,5,8,22,0,6,29,8,24,24,20,33,25,3,0,39,17,3,40,0,18,12,27,0,45,39,8,10,1,18,31,5,51,4,57,19,42,2,10,7,49,26,25,67,56,57,45,12,45,59,1,57,48,2,67,54,11,74,63,56,25,62,30,25,39,78,5,25,36,14,18,81,33,68,83
2229,9828_WDR54_P1P2_ENSG00000005448,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,1,12,0,7,7,12,5,15,14,2,25,1,28,28,26,27,1,12,0,10,4,35,22,9,4,16,5,21,14,3,1,11,0,43,24,33,4,31,7,40,16,14,36,29,21,12,34,31,0,45,4,42,65,24,46,5,37,73,26,25,55,11,71,42,36,35,68,37,9,56,62,42,22,43,67,27,77,67,71,67,52,26,72
2230,9829_WDR55_P1P2_ENSG00000120314,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,14,17,24,0,15,21,15,19,22,15,19,32,27,9,30,6,1,3,3,34,7,10,27,2,24,2,28,15,7,4,19,6,19,6,34,21,3,15,14,17,30,6,2,13,32,18,15,68,52,31,27,51,73,24,74,27,49,66,1,10,54,8,29,2,21,71,31,52,65,51,57,64,15,26,60,43,50
2231,9831_WDR5_P1P2_ENSG00000196363,0,0,3,2,0,6,6,8,2,6,0,11,11,13,2,4,8,7,17,19,1,15,4,11,23,23,17,1,21,15,0,18,28,5,2,33,18,11,16,9,27,17,9,19,13,25,38,1,41,13,5,22,46,15,24,43,2,26,32,7,5,0,61,4,47,7,6,17,50,47,13,26,48,44,8,67,13,72,55,55,28,11,20,39,57,78,55,11,71,69,53,39,18,16,1,37,64,25
2232,9833_WDR61_P1P2_ENSG00000140395,1,2,1,0,0,0,2,4,1,1,4,8,3,0,12,5,9,4,1,14,9,22,2,23,11,14,27,7,24,0,3,2,15,1,16,29,36,24,0,16,25,16,2,21,25,31,21,26,38,9,1,10,22,10,50,23,30,15,24,54,50,57,28,40,61,58,15,23,13,49,46,34,12,20,41,68,60,5,73,49,18,4,58,16,44,82,84,66,1,36,81,1,32,67,5,46,54,63
2233,9837_WDR70_P1P2_ENSG00000082068,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,4,0,0,5,9,9,29,14,0,7,6,12,30,16,29,18,39,9,18,37,15,0,36,43,7,27,6,5,42,23,16,21,33,8,20,8,60,62,34,7,9,45,54,54,35,63,54,72,11,53,74,30,72,76,13,38,21,78,22,15,16,53,61,88,7,9,74,75,34,47,29,53,37,8
2234,9839_WDR74_P1_ENSG00000133316,0,0,3,3,4,1,0,5,6,7,2,2,8,9,6,3,7,9,3,12,5,14,1,24,0,15,21,15,19,22,15,19,32,27,9,30,6,1,17,3,34,7,10,27,2,24,2,13,49,50,13,19,6,19,6,34,11,3,15,14,17,30,6,2,25,3,3,15,68,52,16,27,51,73,67,74,27,49,66,1,10,54,8,29,2,44,71,31,52,65,51,57,64,15,26,60,8,50
2235,9840_WDR74_P2_ENSG00000133316,0,1,0,1,1,2,3,6,0,9,1,7,12,5,0,9,12,0,7,7,8,18,15,14,20,24,14,16,15,23,26,13,23,23,34,22,20,32,23,14,21,30,38,24,22,35,32,30,14,16,17,42,13,54,0,30,34,50,4,46,24,18,3,60,33,16,51,39,55,12,47,6,23,26,43,31,20,56,32,4,47,42,11,73,4,6,60,44,73,45,52,9,13,40,90,41,96,98
2236,9841_WDR75_P1P2_ENSG00000115368,0,0,3,3,4,1,4,7,3,2,7,6,1,2,3,3,7,9,3,12,5,9,1,0,24,4,2,3,8,10,4,0,4,4,7,3,15,38,27,21,38,25,43,42,16,46,46,7,3,19,39,51,48,50,49,35,43,46,49,1,44,8,33,23,6,31,45,2,41,43,3,69,46,42,51,8,39,45,3,44,38,40,80,10,46,48,35,46,37,44,49,44,4,51,33,43,30,43
2237,9843_WDR77_P1P2_ENSG00000116455,1,2,1,0,2,3,2,2,8,5,10,9,13,7,4,6,6,16,6,2,3,8,11,5,19,0,25,5,23,9,25,5,0,7,21,31,11,2,12,5,32,29,35,6,0,34,4,4,31,0,38,52,7,3,7,1,10,45,31,52,32,11,49,57,41,37,53,46,16,59,34,62,70,57,62,62,51,31,22,63,7,51,3,3,72,8,73,70,87,42,33,7,27,91,53,18,80,34
2238,9844_WDR7_P1P2_ENSG00000091157,0,1,0,2,3,0,1,1,5,4,8,1,2,1,5,15,0,18,14,3,14,20,6,15,17,20,5,8,26,14,24,15,25,22,29,1,1,17,24,28,15,24,11,26,38,30,27,15,11,1,45,13,44,18,52,28,20,32,47,23,7,22,63,14,38,1,57,47,40,68,38,41,44,6,34,39,36,59,7,70,64,52,64,32,11,5,30,17,68,17,67,25,71,41,10,45,76,42
2239,9847_WDR82_P1P2_ENSG00000164091,0,0,1,2,0,6,6,8,2,6,0,11,11,13,2,13,4,1,17,19,1,15,4,11,23,23,17,22,21,7,17,8,6,21,18,28,23,11,35,40,14,39,34,12,23,39,24,17,47,33,29,29,0,20,11,42,16,56,40,28,26,44,46,25,12,65,60,55,30,51,41,17,31,48,17,40,24,35,38,17,12,82,1,54,67,56,34,58,13,55,23,68,72,69,14,73,9,7
2240,9848_WDR83OS_P1P2_ENSG00000105583,1,2,1,0,0,0,1,4,1,3,4,8,3,0,12,5,9,4,9,6,9,16,14,1,12,2,12,23,24,30,12,26,22,33,28,10,36,8,0,2,25,16,2,40,30,33,13,26,38,9,19,24,22,10,50,37,30,15,24,54,41,57,28,40,61,58,15,23,13,49,46,34,12,20,41,68,60,5,73,49,18,4,58,16,44,82,84,66,32,36,81,1,32,67,5,46,54,63
