Phenotypes,Clusters_2,Clusters_3,Clusters_4,Clusters_5,Clusters_6,Clusters_7,Clusters_8,Clusters_9,Clusters_10,Clusters_11,Clusters_12,Clusters_13,Clusters_14,Clusters_15,Clusters_16,Clusters_17,Clusters_18,Clusters_19
7474_RPL4_P1P2_ENSG00000174444,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7475_RPL5_P1P2_ENSG00000122406,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7476_RPL6_P1P2_ENSG00000089009,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7477_RPL7A_P1P2_ENSG00000148303,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7478_RPL7L1_P1P2_ENSG00000146223,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7479_RPL7_P1P2_ENSG00000147604,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7480_RPL8_P1P2_ENSG00000161016,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7481_RPL9_P1P2_ENSG00000163682,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7482_RPLP0_P1P2_ENSG00000089157,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7483_RPLP1_P1P2_ENSG00000137818,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7484_RPLP2_P1P2_ENSG00000177600,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7485_RPN1_P1P2_ENSG00000163902,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
7486_RPN2_P1P2_ENSG00000118705,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
7487_RPP14_P1P2_ENSG00000163684,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7488_RPP21_P1P2_ENSG00000241370,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7491_RPP30_P1P2_ENSG00000148688,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7492_RPP38_P1P2_ENSG00000152464,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7493_RPP40_P1P2_ENSG00000124787,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7497_RPS10-NUDT3_P1P2_ENSG00000270800,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7498_RPS10_P1P2_ENSG00000124614,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7499_RPS11_P1P2_ENSG00000142534,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7500_RPS12_P1P2_ENSG00000112306,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7501_RPS13_P1P2_ENSG00000110700,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7502_RPS14_P1P2_ENSG00000164587,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7503_RPS15A_P1P2_ENSG00000134419,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7504_RPS15_P1P2_ENSG00000115268,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7505_RPS16_P1P2_ENSG00000105193,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7506_RPS17_ENST00000330339.7_ENSG00000182774,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7507_RPS18_P1P2_ENSG00000231500,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7508_RPS19BP1_P1P2_ENSG00000187051,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7509_RPS19_P1P2_ENSG00000105372,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7510_RPS20_P1P2_ENSG00000008988,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7511_RPS21_P1P2_ENSG00000171858,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7512_RPS23_P1P2_ENSG00000186468,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7513_RPS24_P1P2_ENSG00000138326,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7514_RPS25_P1P2_ENSG00000118181,0,0,1,4,1,1,5,5,4,5,9,1,2,0,1,2,0,15
7515_RPS26_P1P2_ENSG00000197728,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7516_RPS27A_P1P2_ENSG00000143947,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7518_RPS27_P1P2_ENSG00000177954,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7519_RPS28_P1P2_ENSG00000233927,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7520_RPS29_P2_ENSG00000213741,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
7521_RPS29_P1_ENSG00000213741,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7522_RPS2_P1P2_ENSG00000140988,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7523_RPS3A_P1P2_ENSG00000145425,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7524_RPS3_P2_ENSG00000149273,0,0,1,4,1,6,1,5,4,5,7,8,13,10,5,11,13,13
7525_RPS3_P1_ENSG00000149273,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7526_RPS4X_P1P2_ENSG00000198034,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7527_RPS5_P1P2_ENSG00000083845,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7536_RPS6_P1P2_ENSG00000137154,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7537_RPS7_P1P2_ENSG00000171863,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7538_RPS8_P1P2_ENSG00000142937,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7539_RPS9_P1P2_ENSG00000170889,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7540_RPSA_P1P2_ENSG00000168028,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7541_RPTOR_P1P2_ENSG00000141564,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
7545_RPUSD3_P1P2_ENSG00000156990,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
7546_RPUSD4_P1P2_ENSG00000165526,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
7556_RRM1_P1P2_ENSG00000167325,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7558_RRM2_P1P2_ENSG00000171848,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7559_RRN3_P1P2_ENSG00000085721,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7561_RRP12_P1P2_ENSG00000052749,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7562_RRP15_P1P2_ENSG00000067533,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7564_RRP1_P1P2_ENSG00000160214,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7566_RRP7A_P1P2_ENSG00000189306,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7568_RRP9_P1P2_ENSG00000114767,0,2,2,2,3,2,2,2,2,0,0,2,10,12,12,14,3,11
7569_RRS1_P1P2_ENSG00000179041,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7575_RSL1D1_P2_ENSG00000171490,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7576_RSL1D1_P1_ENSG00000171490,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7577_RSL24D1_P1P2_ENSG00000137876,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
7580_RSRC2_P1P2_ENSG00000111011,1,1,0,3,2,3,0,4,1,9,1,4,0,11,13,6,16,6
7583_RTCB_P1P2_ENSG00000100220,0,0,0,0,2,3,0,4,6,1,1,4,0,5,13,6,16,6
7584_RTEL1_P1P2_ENSG00000258366,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
7585_RTF1_P1P2_ENSG00000137815,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
758_BANF1_P1P2_ENSG00000175334,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
7593_RTTN_P1P2_ENSG00000176225,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
759_BANP_P1P2_ENSG00000172530,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
7607_RUVBL1_P1P2_ENSG00000175792,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7608_RUVBL2_P1P2_ENSG00000183207,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
760_BAP1_P1P2_ENSG00000163930,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
761_BARD1_P1P2_ENSG00000138376,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
7631_SACM1L_P1P2_ENSG00000211456,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
7634_SAE1_P1P2_ENSG00000142230,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
7645_SAMM50_P1P2_ENSG00000100347,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,12,5
7647_SAP130_P1P2_ENSG00000136715,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,2,0,15
7648_SAP18_P1P2_ENSG00000150459,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7649_SAP30BP_P1P2_ENSG00000161526,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
7655_SARNP_P1P2_ENSG00000205323,0,0,1,4,1,1,1,5,4,5,7,1,2,8,4,11,13,13
7656_SARS2_P1P2_ENSG00000104835,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,14
7657_SARS_P1P2_ENSG00000031698,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7658_SART1_P1P2_ENSG00000175467,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7659_SART3_P1P2_ENSG00000075856,1,1,3,1,0,4,6,6,7,8,10,9,12,9,15,13,5,10
7660_SASS6_P1P2_ENSG00000156876,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
7668_SBDS_P1P2_ENSG00000126524,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
7670_SBNO1_P1P2_ENSG00000139697,0,0,1,0,5,6,1,1,5,6,9,6,5,6,11,15,7,0
7675_SCAF1_P1P2_ENSG00000126461,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
7686_SCAP_P1P2_ENSG00000114650,0,0,1,4,1,1,5,3,0,3,3,11,8,8,4,11,13,13
7690_SCD_P1P2_ENSG00000099194,0,0,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
7691_SCFD1_P1P2_ENSG00000092108,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7701_SCNM1_P1P2_ENSG00000163156,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
7713_SDAD1_P1P2_ENSG00000198301,0,2,2,2,3,2,2,2,2,10,8,7,7,2,3,3,14,8
7714_SDC1_P1P2_ENSG00000115884,1,1,3,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
7719_SDE2_P1P2_ENSG00000143751,1,1,3,3,0,4,7,8,3,2,10,5,12,9,15,13,5,10
7724_SDHAF2_P1P2_ENSG00000167985,0,0,1,0,5,6,1,5,4,5,9,1,2,0,1,15,7,0
7725_SDHA_P1P2_ENSG00000073578,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
7727_SDHC_P1P2_ENSG00000143252,1,0,0,3,2,3,4,7,1,9,1,4,11,11,13,1,16,9
7728_SDHD_P1P2_ENSG00000204370,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
7734_SEC13_P1P2_ENSG00000157020,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7737_SEC16A_P1P2_ENSG00000148396,0,0,0,0,2,3,4,1,6,1,1,4,0,5,13,6,16,6
7750_SEC61A1_P2_ENSG00000058262,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
7751_SEC61A1_P1_ENSG00000058262,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
7752_SEC61B_P1P2_ENSG00000106803,0,0,1,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
7753_SEC61G_P1P2_ENSG00000132432,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7754_SEC62_P1P2_ENSG00000008952,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
7755_SEC63_P1P2_ENSG00000025796,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
7758_SEH1L_P1P2_ENSG00000085415,1,1,3,3,0,0,7,8,3,2,10,5,1,9,9,5,15,17
7775_SENP6_P1P2_ENSG00000112701,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
7779_SEPHS2_P1P2_ENSG00000179918,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
7781_SEPSECS_P1P2_ENSG00000109618,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,0,15
7793_SERBP1_P1P2_ENSG00000142864,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
7814_SETD1A_P1P2_ENSG00000099381,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7816_SETD2_P1P2_ENSG00000181555,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7823_SETDB1_P1P2_ENSG00000143379,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7827_SET_P1P2_ENSG00000119335,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
7829_SF1_P1P2_ENSG00000168066,1,1,0,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
7830_SF3A1_P1_ENSG00000099995,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
7831_SF3A1_P2_ENSG00000099995,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
7832_SF3A2_P2_ENSG00000104897,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
7833_SF3A2_P1_ENSG00000104897,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7834_SF3A3_P1P2_ENSG00000183431,1,1,3,1,0,4,6,8,3,2,10,5,12,9,15,13,5,10
7835_SF3B1_P1P2_ENSG00000115524,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7836_SF3B2_P1P2_ENSG00000087365,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7837_SF3B3_P1P2_ENSG00000189091,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7838_SF3B4_P1P2_ENSG00000143368,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7839_SF3B5_P1P2_ENSG00000169976,1,1,3,1,0,4,6,8,3,2,10,5,12,9,15,13,5,10
7842_SFPQ_P1P2_ENSG00000116560,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
7843_SFSWAP_P1P2_ENSG00000061936,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
784_BCAR1_P2_ENSG00000050820,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
785_BCAR1_P1_ENSG00000050820,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
7861_SGPP1_P1P2_ENSG00000126821,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
786_BCAS2_P1P2_ENSG00000116752,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
7893_SEM1_P1P2_ENSG00000127922,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
7903_SHQ1_P1P2_ENSG00000144736,1,1,0,3,2,0,0,4,8,4,11,12,9,14,6,7,11,4
7909_SIGLEC14_P1P2_ENSG00000254415,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
7917_SIN3A_P2_ENSG00000169375,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
7918_SIN3A_P1_ENSG00000169375,1,1,0,3,0,0,7,7,1,9,6,3,1,1,9,5,15,17
7937_SKA1_P1P2_ENSG00000154839,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7939_SKA3_P1P2_ENSG00000165480,1,1,0,3,0,0,0,4,8,4,11,12,9,14,6,7,11,14
7947_SKP1_P1P2_ENSG00000113558,0,0,1,4,1,6,1,5,4,5,9,1,2,0,1,15,13,13
7948_SKP2_P1P2_ENSG00000145604,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7950_SLBP_P1P2_ENSG00000163950,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
7968_SLC16A5_P1P2_ENSG00000170190,0,0,1,0,5,6,1,1,5,6,9,6,5,0,1,15,7,0
7975_SLC1A5_P2_ENSG00000105281,0,0,1,4,1,1,5,3,0,3,3,11,2,8,4,2,0,15
7976_SLC1A5_P1_ENSG00000105281,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
7980_SLC25A10_P1P2_ENSG00000183048,1,1,3,3,0,0,7,8,3,2,10,5,12,9,15,13,5,10
7996_SLC25A26_ENST00000354883.6_ENSG00000144741,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
8006_SLC25A3_P1P2_ENSG00000075415,0,0,0,0,5,6,1,1,6,1,7,8,13,10,5,4,6,7
801_BCL2L1_P1_ENSG00000171552,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
802_BCL2L1_P2_ENSG00000171552,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
8041_SLC35B1_P1P2_ENSG00000121073,0,0,0,0,5,6,1,1,6,1,1,4,0,5,5,4,6,7
8058_SLC35G6_ENST00000412468.2_ENSG00000259224,0,0,1,4,1,6,1,5,4,5,7,8,13,10,4,11,13,13
8069_SLC39A10_P1P2_ENSG00000196950,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
8078_SLC39A7_P1P2_ENSG00000112473,0,0,1,4,5,6,1,5,4,5,7,8,13,10,5,4,13,13
8080_SLC39A9_P1P2_ENSG00000029364,1,1,3,1,0,0,7,8,3,2,10,5,1,9,9,5,15,17
8096_SLC4A5_P1_ENSG00000188687,1,1,0,3,2,3,4,7,1,9,4,3,11,11,0,1,2,9
8097_SLC4A5_P2_ENSG00000188687,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
809_BCLAF1_P1P2_ENSG00000029363,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
8108_SLC7A5_P1P2_ENSG00000103257,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
8109_SLC7A6OS_P1P2_ENSG00000103061,1,1,0,3,0,0,7,8,3,2,6,3,1,1,9,5,15,17
8118_SLC9B1_P1P2_ENSG00000164037,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
8124_PRELID3B_P1P2_ENSG00000101166,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,1,18
8126_SLU7_P1P2_ENSG00000164609,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
812_BCR_P1P2_ENSG00000186716,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
8136_SMAGP_P1P2_ENSG00000170545,0,0,0,0,5,3,4,1,6,1,4,4,0,6,13,6,16,6
813_BCS1L_P1P2_ENSG00000074582,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
8146_SMARCB1_P1_ENSG00000099956,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,17,16
8147_SMARCB1_P2_ENSG00000099956,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
8154_SMARCE1_P1P2_ENSG00000073584,0,0,1,4,1,1,5,3,0,3,3,11,8,8,10,12,10,3
8155_SMC1A_P1P2_ENSG00000072501,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
8156_SMC2_P1P2_ENSG00000136824,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
8157_SMC3_P1P2_ENSG00000108055,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
8158_SMC4_P1_ENSG00000113810,1,1,3,1,4,5,3,0,3,2,10,0,6,13,8,16,12,5
8159_SMC4_P2_ENSG00000113810,0,0,1,4,1,1,5,5,4,5,3,1,2,8,4,11,13,13
815_BDP1_P1P2_ENSG00000145734,0,2,2,2,3,2,2,2,2,10,8,7,3,2,14,10,9,2
8160_SMC5_P1P2_ENSG00000198887,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
8161_SMC6_P1P2_ENSG00000163029,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
8165_SMG1_P1P2_ENSG00000157106,0,0,0,0,5,6,4,1,5,6,4,6,5,6,11,9,7,16
8166_SMG5_P1P2_ENSG00000198952,1,1,3,3,0,0,7,8,3,2,10,5,1,1,9,5,15,17
8167_SMG6_P1P2_ENSG00000070366,1,1,0,3,2,3,0,4,8,4,11,12,9,14,6,7,11,4
8184_SMN2_ENST00000380743.4_ENSG00000205571,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8185_SMNDC1_P1P2_ENSG00000119953,1,1,0,3,2,3,0,4,1,9,11,3,11,11,0,1,2,4
8190_SMU1_P1P2_ENSG00000122692,1,1,3,1,4,5,6,6,7,8,5,10,4,3,2,0,8,12
8191_SMUG1_P1P2_ENSG00000123415,0,0,1,4,5,6,1,5,4,5,9,1,2,0,1,15,7,0
81_ACD_P1P2_ENSG00000102977,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
8205_SNAPC1_P1P2_ENSG00000023608,1,1,3,1,0,4,6,8,3,2,10,5,12,9,15,13,5,10
8206_SNAPC2_P1P2_ENSG00000104976,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
8207_SNAPC3_P1P2_ENSG00000164975,1,1,3,1,0,4,7,8,3,2,10,5,12,9,15,13,5,10
8208_SNAPC4_P1P2_ENSG00000165684,1,1,0,3,2,0,0,7,1,9,6,3,11,1,0,1,2,4
8209_SNAPC5_P1P2_ENSG00000174446,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
8213_SNF8_P1P2_ENSG00000159210,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
8214_SNIP1_P1P2_ENSG00000163877,1,1,3,1,0,5,7,8,3,2,10,5,1,9,8,5,12,5
8216_SNRNP200_P1P2_ENSG00000144028,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8217_SNRNP25_P1P2_ENSG00000161981,1,1,0,3,2,3,0,7,1,9,6,3,11,11,0,1,2,4
8218_SNRNP27_P1P2_ENSG00000124380,1,1,0,3,0,0,7,8,3,2,6,5,1,1,9,5,15,17
8219_SNRNP35_P1P2_ENSG00000184209,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
821_BET1_P1P2_ENSG00000105829,0,0,0,0,5,3,4,1,5,6,4,6,5,6,11,9,17,16
8220_SNRNP40_P1P2_ENSG00000060688,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
8221_SNRNP48_P1P2_ENSG00000168566,1,1,3,1,4,5,3,0,9,7,2,10,6,13,2,16,12,5
8222_SNRNP70_P1P2_ENSG00000104852,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8223_SNRPA1_P1P2_ENSG00000131876,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8226_SNRPB_P1P2_ENSG00000125835,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8227_SNRPC_P1P2_ENSG00000124562,1,1,3,1,0,0,7,8,3,2,10,5,12,9,15,13,5,10
8228_SNRPD1_P1P2_ENSG00000167088,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8229_SNRPD2_P1P2_ENSG00000125743,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8230_SNRPD3_P1P2_ENSG00000100028,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8231_SNRPE_P1P2_ENSG00000182004,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8232_SNRPF_P1P2_ENSG00000139343,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8233_SNRPG_P1P2_ENSG00000143977,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8236_SNUPN_P1P2_ENSG00000169371,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
8237_SNW1_P2_ENSG00000100603,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
8238_SNW1_P1_ENSG00000100603,1,1,3,1,4,4,6,6,7,8,5,9,4,7,7,8,4,1
8244_SNX15_P1_ENSG00000110025,1,1,3,1,4,5,3,0,9,7,2,0,6,13,8,16,12,5
8245_SNX15_P2_ENSG00000110025,1,1,0,3,0,0,0,7,1,9,6,3,1,1,9,5,15,4
825_BGLAP_P1P2_ENSG00000242252,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,12,5
8266_SOD1_P1P2_ENSG00000142168,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
8267_SOD2_P1P2_ENSG00000112096,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
8271_SON_P1_ENSG00000159140,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
8272_SON_P2_ENSG00000159140,0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,11,13,13
8307_SP2_P1P2_ENSG00000167182,0,0,1,0,5,6,1,5,4,5,7,8,13,10,5,4,6,7
8325_SPATA5L1_P1P2_ENSG00000171763,0,0,1,4,1,1,5,3,0,3,3,11,8,4,10,12,10,3
8326_SPATA5_P1P2_ENSG00000145375,0,0,1,4,1,1,5,5,4,5,9,1,2,0,1,2,0,15
8331_SPC24_P1P2_ENSG00000161888,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
8332_SPC25_P1P2_ENSG00000152253,1,1,3,1,4,5,3,0,9,7,2,10,6,3,2,0,8,12
8334_SPCS2_P1P2_ENSG00000118363,0,0,0,0,5,3,4,1,6,1,1,4,0,5,13,6,16,6
8335_SPCS3_P1_ENSG00000129128,1,0,0,3,2,3,0,4,6,1,1,4,0,5,13,6,16,6
8336_SPCS3_P2_ENSG00000129128,0,0,1,0,5,6,1,5,4,5,9,8,13,0,1,15,7,0
8338_SPDL1_P1P2_ENSG00000040275,1,1,0,3,2,3,4,7,1,9,6,3,11,11,0,1,2,9
"8340_SPDYE2_ENST00000432940.1,ENST00000507918.1_ENSG00000205238",0,0,1,4,1,1,5,3,0,3,3,1,2,8,4,2,0,15
