,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2023,7659_SART3_P1P2_ENSG00000075856,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
2024,7660_SASS6_P1P2_ENSG00000156876,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2025,7668_SBDS_P1P2_ENSG00000126524,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
2026,7670_SBNO1_P1P2_ENSG00000139697,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,18,18,18,18,18,18,8,8,8,8,8,3,3,3,3,3,1,1,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
2027,7675_SCAF1_P1P2_ENSG00000126461,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,11,11,5,2,2,2
2028,7686_SCAP_P1P2_ENSG00000114650,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,42,42,42,42,42,42,42,42,42,20,20,20,20,20
2029,7690_SCD_P1P2_ENSG00000099194,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18
2030,7691_SCFD1_P1P2_ENSG00000092108,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2031,7701_SCNM1_P1P2_ENSG00000163156,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
2032,7713_SDAD1_P1P2_ENSG00000198301,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,9,4,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15,7,7,7,7,7,7,7,7,3,1,0,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74
2033,7714_SDC1_P1P2_ENSG00000115884,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,24,24,24,24,24,24,24,24,24,24,24,24,11,11,5,5,5,5,2,0,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
2034,7719_SDE2_P1P2_ENSG00000143751,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,4,4,4,4,1,1,1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
2035,7724_SDHAF2_P1P2_ENSG00000167985,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,8,8,8,8,8,3,3,3,1,1,0,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
2036,7725_SDHA_P1P2_ENSG00000073578,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,46,46,46,46,46,46
2037,7727_SDHC_P1P2_ENSG00000143252,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,42,42,42,42,42
2038,7728_SDHD_P1P2_ENSG00000204370,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
2039,7729_SDR39U1_P1P2_ENSG00000100445,1,0,3,3,1,1,0,3,3,3,1,0,6,6,6,6,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,1,0,9,9,9,9,9,9,4,4,4,4,4,4,1,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
2040,7734_SEC13_P1P2_ENSG00000157020,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,11,11,5,2,2,2
2041,7737_SEC16A_P1P2_ENSG00000148396,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3,1,0,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5
2042,7750_SEC61A1_P2_ENSG00000058262,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
2043,7751_SEC61A1_P1_ENSG00000058262,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15
2044,7752_SEC61B_P1P2_ENSG00000106803,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2045,7753_SEC61G_P1P2_ENSG00000132432,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,13,13,13,13,13,6,6,2,2,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,4,1,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,5,2,2,0,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2046,7754_SEC62_P1P2_ENSG00000008952,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2047,7755_SEC63_P1P2_ENSG00000025796,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,10,10,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2048,7758_SEH1L_P1P2_ENSG00000085415,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,42,42,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4,4,4,4,4,1,1,1,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
2049,7775_SENP6_P1P2_ENSG00000112701,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
2050,7779_SEPHS2_P1P2_ENSG00000179918,1,0,1,0,3,3,1,0,1,0,7,7,7,7,7,7,7,7,7,7,7,7,3,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,12,12,12,12,12,5,5,5,5,5,5,5,5,5,5,5,2,2,0,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
2051,7781_SEPSECS_P1P2_ENSG00000109618,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,7,7,7,7,7,7,7,7,7,7,3,3,3,3,1,1,0,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2052,7793_SERBP1_P1P2_ENSG00000142864,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,11,11,11,11,11,11,11,5,5,5,5,5,2,2,2,0,24,24,11,11,11,11
2053,7795_SERF2_P1_ENSG00000140264,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,3
2054,7802_SERPINB1_P1P2_ENSG00000021355,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,98,98
2055,7814_SETD1A_P1P2_ENSG00000099381,1,0,1,0,3,3,1,0,1,0,11,11,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,0,13,13,13,13,6,6,6,6,2,0,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
2056,7816_SETD2_P1P2_ENSG00000181555,0,2,2,2,2,0,3,1,0,10,10,10,10,10,10,10,10,10,10,10,4,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,5,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,2,2,2,0,42,42,42,42,42,42,42,42,42,20,20,20,20,20
2057,7819_SETD5_P1P2_ENSG00000168137,0,1,0,1,0,2,2,2,2,2,2,2,0,14,14,14,6,6,2,2,2,2,2,2,2,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,2,0,69,69,69,69,69,69,69,69,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16
2058,7823_SETDB1_P1P2_ENSG00000143379,0,1,0,1,0,2,2,2,2,2,2,2,0,9,9,9,9,9,9,4,1,0,16,16,7,7,3,1,1,1,1,1,1,0,13,13,13,13,6,6,6,6,6,6,6,6,2,0,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
2059,7826_SETX_P1P2_ENSG00000107290,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,14,14,14,6,6,6,6,6,6,2,0,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
2060,7827_SET_P1P2_ENSG00000119335,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,11,11,11,11,11,11,11,11,5,5,2,2,2,2,2,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,11,11,11,11,5,5,2,0,36,36
2061,7829_SF1_P1P2_ENSG00000168066,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,2,2,2,2,2,2,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,24,24,24,24,24,24,24,24,24,11,11,5,2,2,2
2062,7830_SF3A1_P1_ENSG00000099995,0,1,0,4,4,4,4,4,9,9,9,4,4,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,2,2,2,0,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,2,2,2,0,30,30,30,30,30,30,30,30,30,30,30,30,14,14,14,6,6,6,6,6,6,6,6,6,6,6,2,0,42,42,42,42,42
2063,7831_SF3A1_P2_ENSG00000099995,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,2,2,2,2,2,2,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
2064,7832_SF3A2_P2_ENSG00000104897,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,19,19,19,19,19,9,9,9,9,9,4,4,4,1,0,7,7,7,7,3,3,3,3,3,3,1,0
2065,7833_SF3A2_P1_ENSG00000104897,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
2066,7834_SF3A3_P1P2_ENSG00000183431,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
2067,7835_SF3B1_P1P2_ENSG00000115524,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
2068,7836_SF3B2_P1P2_ENSG00000087365,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
2069,7837_SF3B3_P1P2_ENSG00000189091,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
2070,7838_SF3B4_P1P2_ENSG00000143368,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,0,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
2071,7839_SF3B5_P1P2_ENSG00000169976,1,0,1,0,5,5,5,5,5,5,5,5,5,5,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,8,8,8,3,3,3,3,3,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,9,9,4,4,4,1,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
2072,7842_SFPQ_P1P2_ENSG00000116560,1,0,1,0,3,3,1,0,4,1,0,9,9,4,4,4,4,4,4,1,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,4,1,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
2073,7843_SFSWAP_P1P2_ENSG00000061936,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
2074,784_BCAR1_P2_ENSG00000050820,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,16,16,16,16,16,16,16,7,7,3,3,1,0,11,11,11,5,5,5,5,5,5,5,5,2,2,0,8,8,3,1,1,1,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,12,12,12
2075,785_BCAR1_P1_ENSG00000050820,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,10,10,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2076,7861_SGPP1_P1P2_ENSG00000126821,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
2077,786_BCAS2_P1P2_ENSG00000116752,0,2,2,2,2,0,3,1,0,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,5,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,15,15,15,15,15,15,15,15,7,7,7,7,7,7,3,3,3,3,3,3,3,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37
2078,7887_SH3KBP1_P1P2_ENSG00000147010,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,10,4,4,4,4,4,4,4,4,4,4,4,4,1,1,0,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,3,1,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
2079,7891_SHC1_P2_ENSG00000160691,0,1,0,1,0,6,6,6,6,6,6,6,2,2,0,8,8,3,3,3,3,3,1,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3,3,3,3,1,1,1,0,9,9,9,4,4,4,4,4,4,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
2080,7893_SEM1_P1P2_ENSG00000127922,1,0,3,3,1,1,0,3,3,3,1,0,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,2,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,2,0,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
2081,7898_SHOC2_P1P2_ENSG00000108061,0,2,2,2,2,0,3,1,0,4,4,1,1,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,7,7,7,7,3,3,1,0,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,10,10,4,4,4,4,4,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
2082,7903_SHQ1_P1P2_ENSG00000144736,1,0,3,3,1,1,0,8,8,8,8,8,8,8,8,3,3,1,1,0,21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,4,4,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,2,2,0,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
2083,7909_SIGLEC14_P1P2_ENSG00000254415,0,2,2,2,2,0,7,7,7,7,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,2,2,2,0,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,5,5,5,2,0,45,45,45,45,45,45,45,22,22,22,22,22,22,22,10,10,10,10,10,4,1,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
