,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
2400,9175_TOP2A_P1P2_ENSG00000131747,1,2,3,3,3,5,0,4,9,7,5,6,5,10,15,7,10,2,15,0,8,13,14,21,9,23,13,2,19,1,11,29,18,12,6,20,6,1,14,32,30,38,16,12,26,12,1,9,13,11,23,17,46,33,12,27,18,34,26,26,9,40,23,34,10,56,31,48,29,13,40,69,28,40,10,16,68,62,37,69,20,10,41,8,44,82,41,14,49,53,67,45,15,17,22,35,33,95,5
2401,9177_TOP3A_P1P2_ENSG00000177302,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,28,29,21,31,12,3,35,37,34,29,24,17,11,21,17,42,38,3,49,43,48,13,30,38,11,34,43,59,25,24,50,2,22,11,20,3,24,63,14,12,27,66,54,57,61,43,50,8,42,76,53,68,0,18,24,61,28,2,74,84,4,80,28,90,46,73,11,25
2402,9179_TOPBP1_P1P2_ENSG00000163781,1,0,1,0,0,3,7,5,3,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,8,4,20,1,14,7,7,5,11,21,3,2,18,23,28,16,16,42,4,36,6,31,11,35,15,37,32,36,4,15,23,35,38,53,21,36,42,62,12,34,38,25,61,68,34,1,27,3,45,66,63,46,46,29,24,34,78,54,33,20,27,90,70,72,33,25,4,32,34,21,48
2403,9185_TOR2A_P1P2_ENSG00000160404,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,12,8,15,0,11,15,24,1,16,13,30,23,17,3,27,1,29,9,15,27,36,41,12,25,17,34,10,20,4,6,24,49,11,32,50,0,1,56,55,43,41,30,5,8,39,41,14,67,0,18,67,21,12,21,32,1,52,69,12,48,69,34,10,58,1,68,1,1,83,44,2,25,10,47,54,72,32,98,2
2404,9188_TOX4_P1P2_ENSG00000092203,0,1,0,1,1,6,3,0,8,3,6,9,0,12,12,12,13,15,8,13,4,19,12,24,15,25,14,18,14,25,0,27,30,14,29,3,17,23,28,35,22,5,40,5,4,8,17,23,28,50,2,47,18,21,42,24,56,50,57,28,53,54,49,16,43,36,63,66,2,0,45,14,25,59,50,32,2,10,49,62,71,26,69,54,55,32,63,82,61,37,33,48,61,18,47,75,1,31,91
2405,9192_TP53I13_P1P2_ENSG00000167543,0,1,0,1,1,2,5,7,7,1,7,9,0,12,12,12,13,15,16,13,4,19,12,24,24,22,3,18,14,25,21,27,30,14,29,3,17,23,28,35,34,5,40,29,4,35,17,17,8,18,15,4,25,39,42,6,3,39,19,0,17,48,49,33,4,28,0,33,55,33,70,45,72,44,38,15,73,59,17,5,43,75,12,6,80,70,49,82,29,3,9,15,70,18,14,60,49,31,30
2406,9194_TP53RK_P1P2_ENSG00000172315,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,31,40,41,7,35,35,22,13,20,5,36,36,12,52,35,0,26,14,13,5,40,18,49,5,61,18,32,33,8,12,9,63,66,16,3,10,39,57,30,12,4,28,61,49,4,47,14,38,79,88,36,26,3,18,75,64,15,79,37,19,4
2407,9202_TPI1_P1P2_ENSG00000111669,0,1,2,4,4,6,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,27,24,33,25,37,22,8,31,10,34,6,37,1,44,18,46,25,34,30,11,8,30,20,21,37,29,33,45,28,11,24,48,32,50,4,44,36,1,7,49,6,62,12,59,60,69,7,28,72,74,66,35,47,73,63,9,5,31,84,8,88,84,39,69,17,16
2408,9210_TPP2_P1P2_ENSG00000134900,0,1,0,1,1,6,6,6,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,27,0,33,23,37,22,13,19,10,34,44,5,1,44,11,18,0,10,37,33,28,36,44,10,0,6,22,30,43,43,45,19,14,53,40,20,51,39,30,27,16,60,45,12,21,28,78,62,19,37,24,13,46,44,72,60,84,7,79,64,94,56,95,56,89,29
2409,9212_TPRKB_P1P2_ENSG00000144034,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,29,27,6,23,23,5,36,24,15,10,18,9,5,23,15,41,52,17,36,9,7,37,30,8,7,49,18,16,47,59,17,47,27,22,28,17,23,26,50,39,58,47,23,78,74,14,25,61,11,47,13,11,25,18,6,39,63,32,4,23,25,12,41,80
2410,9215_TPR_P1P2_ENSG00000047410,1,2,3,2,2,0,0,4,9,7,5,6,13,10,15,4,4,16,3,10,20,2,22,2,7,13,13,7,12,29,14,7,2,17,13,26,35,7,38,38,17,21,3,31,39,11,3,16,40,39,1,6,53,41,45,25,32,20,48,36,46,39,45,54,28,63,18,22,33,38,32,15,38,19,24,74,67,54,5,18,34,58,22,53,38,26,71,21,13,8,72,37,40,66,34,47,2,53,67
2411,9218_TPT1_P1P2_ENSG00000133112,0,2,0,3,3,5,3,0,6,10,6,8,11,4,8,2,7,7,10,8,16,7,2,22,25,12,7,11,25,30,29,13,26,24,26,16,33,28,12,9,39,3,38,10,36,5,37,32,0,43,19,25,32,45,25,37,49,58,27,6,51,13,3,55,47,25,43,37,50,15,48,60,16,15,63,64,63,74,25,65,56,81,54,43,30,58,9,36,43,51,66,2,66,24,30,17,79,85,82
2412,9219_TPX2_P1P2_ENSG00000088325,1,2,3,2,2,0,2,1,0,2,11,6,6,13,15,4,4,16,3,10,20,2,22,2,7,26,4,7,3,19,22,19,24,29,1,0,22,4,1,37,3,21,31,21,19,38,41,46,9,1,51,16,1,23,21,48,36,48,37,9,18,55,10,1,30,1,35,53,37,22,65,41,56,9,36,27,69,13,21,37,68,66,42,19,51,17,54,3,31,48,18,81,92,56,64,18,76,28,93
2413,9222_TRA2B_P1P2_ENSG00000136527,1,2,3,3,3,5,0,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,8,9,4,16,27,6,1,11,20,22,12,22,31,6,24,14,32,30,6,20,12,26,26,31,34,34,24,49,23,12,9,35,52,5,49,24,60,61,34,7,35,36,30,32,14,49,6,41,40,5,66,58,24,6,30,62,25,52,55,26,80,11,29,18,60,7,1,48,80,69,39,46,76,72,58,74
2414,9236_TRAIP_P1P2_ENSG00000183763,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,0,23,22,6,3,28,11,21,23,12,26,35,37,14,24,16,11,43,21,43,18,38,3,49,32,48,19,46,0,40,19,43,7,32,36,22,15,22,24,48,42,45,24,31,12,27,58,11,13,10,16,50,56,27,24,53,68,38,66,65,61,28,78,52,4,70,29,68,40,88,16,11,60
2415,923_BTF3L4_P1P2_ENSG00000134717,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,1,10,0,11,2,10,12,16,13,8,8,6,13,24,7,13,9,27,27,36,28,12,6,8,34,10,31,4,38,24,19,11,53,7,18,41,37,29,2,2,28,53,46,48,32,36,4,23,36,71,7,49,6,75,36,31,60,69,63,28,14,30,66,35,8,60,37,59,60,21,85,72,62,44,39,69,40,63
2416,9242_TRAPPC11_P1P2_ENSG00000168538,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,8,15,20,26,4,16,32,2,37,21,16,7,13,14,14,7,18,44,25,27,10,10,28,35,3,38,22,29,28,38,18,52,42,53,8,44,5,62,33,56,26,25,6,32,51,42,48,52,41,2,36,16,3,63,24,23,3,4,4,59,73,90,23,72,79,38,69,22,66,1,11
2417,9245_TRAPPC1_P1P2_ENSG00000170043,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,13,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,9,46,53,5,57,6,49,4,29,17,13,57,26,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,57,76,36,14,73,10,43,61,46,76
2418,9248_TRAPPC3_P1P2_ENSG00000054116,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,8,15,20,26,4,16,32,2,37,21,16,7,13,14,14,7,18,44,25,27,10,10,28,35,3,38,22,29,28,38,18,52,42,53,8,44,5,62,33,56,26,25,6,32,51,42,48,52,41,2,36,16,3,63,24,23,3,4,4,59,73,90,23,72,79,38,69,22,66,1,11
2419,9249_TRAPPC4_P1P2_ENSG00000196655,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,21,32,40,16,13,1,33,13,5,31,5,26,8,9,46,53,5,57,6,49,4,29,17,13,57,26,56,32,24,47,52,69,35,34,11,41,39,47,6,71,27,29,7,14,59,73,56,57,76,36,14,73,10,43,61,46,76
2420,924_BTF3_P1P2_ENSG00000145741,1,2,3,3,3,5,0,8,6,10,5,12,5,4,4,7,2,14,2,16,2,4,13,8,0,4,16,9,6,14,28,9,22,2,22,31,10,27,30,1,0,18,20,3,30,26,28,34,34,24,49,23,12,9,35,52,5,49,12,60,61,34,7,28,2,30,32,47,64,24,41,8,5,66,37,24,72,14,15,64,13,55,2,76,42,49,70,80,7,73,52,44,6,10,87,44,6,45,95
2421,9250_TRAPPC5_P1P2_ENSG00000181029,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,8,15,20,26,4,16,7,36,11,21,16,21,13,31,42,16,16,42,4,8,6,31,11,35,15,37,32,16,4,15,23,35,19,53,8,36,5,62,12,34,38,25,61,68,51,1,27,3,41,2,63,46,3,29,24,23,3,4,33,20,73,90,23,72,79,38,69,32,34,1,11
2422,9253_TRAPPC8_P1P2_ENSG00000153339,1,0,1,0,5,4,4,3,2,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,8,15,20,26,4,16,7,36,11,21,16,21,13,31,42,16,18,42,4,8,6,31,11,35,15,37,32,16,4,15,23,35,19,53,8,36,5,62,12,34,38,25,61,68,51,1,27,3,41,2,63,46,3,29,24,23,3,4,33,20,73,90,23,72,79,38,69,32,34,1,11
2423,9255_TREML2_P1P2_ENSG00000112195,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,24,5,13,10,8,12,2,28,8,4,23,24,12,36,0,35,40,8,38,14,6,32,12,16,26,25,34,14,40,39,10,6,55,58,34,58,57,38,0,7,27,40,42,65,39,57,61,13,68,71,26,19,43,74,71,22,64,21,63,41,56,68,33,8,80,86,83,30,21,11,55,70,38,53
2424,9257_TREX2_P1P2_ENSG00000183479,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,17,15,23,22,6,3,3,29,21,23,12,3,35,37,14,29,24,17,11,21,17,42,38,3,8,43,48,13,30,38,11,34,43,59,25,24,50,15,22,11,20,3,24,63,14,12,27,66,29,57,61,43,50,8,42,24,53,68,0,56,24,61,28,2,52,84,4,80,28,90,88,39,11,60
2425,9258_TRIAP1_P1P2_ENSG00000170855,1,2,3,3,3,5,0,4,9,7,5,6,5,10,15,7,10,2,15,0,8,13,8,21,14,23,13,2,19,1,11,29,18,30,6,20,9,1,26,32,30,38,16,33,7,12,1,9,13,11,23,17,46,33,12,27,18,34,26,26,9,40,23,34,10,56,31,48,57,13,40,69,28,40,10,16,68,62,37,69,20,10,41,8,44,82,41,14,49,29,67,45,15,17,22,35,33,95,5
2426,"9279_TRIM49C_ENST00000432771.1,ENST00000448984.1_ENSG00000204449",0,1,2,4,4,1,6,6,1,8,10,11,2,3,6,0,3,11,5,1,12,8,10,0,11,15,10,24,16,13,8,8,6,26,24,33,25,37,15,8,31,25,26,17,37,27,21,18,46,25,34,30,30,8,30,20,21,31,44,33,45,14,11,40,0,43,50,67,45,5,1,58,1,67,62,29,17,35,27,31,72,34,10,22,49,47,73,35,35,46,31,23,25,27,93,92,63,15,16
2427,9302_TRMT10C_P1P2_ENSG00000174173,0,1,2,4,4,1,1,2,5,5,3,3,7,5,14,9,8,3,19,11,19,16,3,16,16,24,5,1,0,21,12,2,25,3,4,23,29,12,11,33,4,4,2,25,17,29,6,41,22,17,44,43,48,3,40,31,33,14,45,55,56,62,57,41,25,50,2,65,61,54,5,44,43,3,51,71,9,49,32,17,67,36,32,26,31,11,52,52,67,82,54,49,2,72,35,19,91,33,94
2428,9303_TRMT112_P1P2_ENSG00000173113,1,2,3,2,2,0,2,1,0,2,2,2,13,14,9,10,16,17,7,20,13,21,23,18,3,9,15,19,28,11,6,30,29,4,31,25,20,16,24,34,29,24,17,11,24,23,22,26,30,32,7,28,27,30,27,32,31,6,46,15,3,3,58,51,45,8,46,39,40,3,18,36,36,55,20,25,27,26,34,4,55,38,39,51,58,9,3,62,37,42,17,69,47,85,16,61,14,91,3
2429,9312_TRMT5_P1P2_ENSG00000126814,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,29,27,6,23,23,5,36,24,15,10,18,9,5,23,15,41,52,17,36,9,7,37,30,8,7,49,18,16,47,59,17,47,27,22,28,17,23,26,50,39,58,47,23,78,74,14,25,61,11,47,13,11,25,18,6,39,63,32,4,23,25,12,41,80
2430,9315_TRMT6_P1P2_ENSG00000089195,0,1,0,1,1,6,3,0,8,3,1,8,11,7,2,14,15,7,10,7,16,22,2,10,15,25,14,26,18,16,23,24,7,34,21,22,0,17,34,9,39,19,18,20,15,36,2,0,49,41,42,38,2,27,55,4,30,11,47,38,33,52,55,17,58,0,25,43,16,49,11,19,2,48,12,19,62,15,71,49,0,32,53,10,57,21,47,83,80,12,43,67,50,75,53,20,7,90,35
2431,9318_TRNP1_P1P2_ENSG00000253368,0,1,0,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,12,1,10,3,17,2,25,12,23,12,19,31,1,13,33,19,13,31,27,20,19,8,29,34,8,21,30,35,26,34,20,9,16,35,7,18,41,36,13,50,60,9,56,2,23,21,28,44,5,29,71,46,9,27,47,30,21,8,3,30,15,78,64,62,50,37,38,8,52,65,45,55,78,1,29,94,5,63,13
2432,9319_TRNT1_P1P2_ENSG00000072756,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,12,2,21,17,5,19,12,5,8,5,29,9,4,14,23,15,11,29,4,20,31,40,41,7,35,35,22,13,20,5,36,36,12,52,35,0,26,14,13,5,40,18,49,5,61,18,59,33,8,12,9,63,17,16,3,10,39,57,30,12,4,28,61,49,4,47,14,38,79,88,36,26,3,18,75,64,23,25,37,19,80
2433,9324_TRPM7_P1P2_ENSG00000092439,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,6,13,6,3,9,3,18,5,8,6,23,25,10,8,10,22,28,22,28,4,24,0,0,15,21,22,22,27,34,41,32,12,37,20,9,7,14,18,10,8,6,55,58,34,58,57,38,0,7,27,40,42,65,39,57,17,55,28,71,26,19,43,19,71,44,64,47,63,41,56,68,85,8,80,86,83,30,21,65,55,70,38,31
2434,9328_TRRAP_P1P2_ENSG00000196367,1,0,1,0,0,3,7,4,9,7,8,6,3,2,3,15,14,6,14,14,3,6,8,9,2,7,2,21,1,20,31,18,27,1,25,21,9,10,19,12,2,2,33,1,29,20,14,13,42,48,39,0,21,16,37,23,42,25,54,16,47,36,27,38,1,22,62,1,58,62,52,33,11,51,70,55,13,72,30,54,45,68,7,48,34,20,28,77,57,78,71,74,60,70,91,34,42,52,10
2435,9337_TSEN2_P1P2_ENSG00000154743,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,29,27,6,23,23,5,36,24,15,10,18,9,5,23,15,41,52,17,36,9,7,37,30,8,7,49,18,16,47,59,17,47,27,22,28,17,23,26,50,39,58,47,23,78,74,14,25,61,11,47,13,11,25,18,6,39,63,32,4,23,25,12,41,80
2436,9338_TSEN34_P1P2_ENSG00000170892,0,1,2,4,4,1,1,2,5,5,3,3,7,5,0,9,8,13,6,3,1,16,18,11,16,24,5,13,10,8,12,2,25,8,4,23,32,12,36,0,35,40,8,22,14,6,0,29,16,26,25,34,0,40,39,10,48,28,28,13,4,21,28,23,54,38,17,23,31,17,38,13,32,39,40,53,64,22,14,40,78,31,76,12,21,43,15,13,82,17,14,54,53,3,78,23,43,94,17
2437,9339_TSEN54_P1P2_ENSG00000182173,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,12,2,21,17,5,6,21,18,20,17,7,27,24,5,8,6,11,29,4,6,23,40,5,7,35,35,22,13,20,5,36,36,12,52,35,0,26,14,13,5,8,7,49,5,16,47,59,33,47,12,9,28,17,16,3,50,39,58,47,23,78,74,14,25,61,11,47,13,11,88,18,6,39,18,32,4,23,25,12,41,80
2438,9340_TSFM_P1P2_ENSG00000123297,0,1,0,1,1,2,5,7,7,1,7,5,9,9,5,5,0,9,11,5,10,11,6,4,20,14,6,8,20,7,13,12,10,18,19,18,16,5,8,16,7,15,9,14,44,15,5,10,5,21,8,11,10,19,20,12,11,12,4,14,5,7,9,12,12,7,64,17,8,8,23,6,7,24,11,22,8,5,9,14,9,20,72,9,4,61,67,75,12,10,5,7,5,9,7,6,26,62,7
2439,9341_TSG101_P1P2_ENSG00000074319,1,0,1,0,0,3,7,5,3,4,9,1,1,11,7,3,11,18,17,19,17,10,11,14,23,16,12,14,8,4,20,1,14,7,7,5,11,21,3,2,18,23,28,16,16,42,4,36,6,31,11,35,15,37,32,36,4,15,23,35,38,53,21,36,42,62,12,34,38,25,61,68,51,1,27,3,41,66,63,46,46,29,24,34,78,4,33,20,73,90,70,72,33,25,69,32,34,21,48
2440,934_BUB1B_P1P2_ENSG00000156970,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,6,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,41,4,45,18,38,24,43,30,39,2,36,12,57,45,19,53,2,4,49,63,19,57,50,8,19,62,68,11,24,14,52,22,40,33,73,21,83,49,70,2,54,41,62,12,68,31,39,73,18,66,51
2441,935_BUB1_P1P2_ENSG00000169679,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,12,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,2,24,11,42,41,4,45,18,38,24,43,30,39,2,36,12,0,45,19,53,61,4,49,63,54,57,16,37,19,62,68,11,24,14,79,67,40,33,73,21,83,7,32,23,54,41,58,12,68,31,39,73,18,66,51
2442,9362_TSPYL5_P1P2_ENSG00000180543,1,2,3,3,3,5,0,4,9,7,5,12,5,10,4,7,10,2,15,0,7,13,14,21,9,23,16,2,19,1,11,29,18,12,6,20,6,1,14,32,30,38,16,12,26,12,1,9,13,11,23,17,46,33,12,27,18,34,26,26,9,40,23,34,10,56,31,48,29,13,40,69,28,40,10,16,68,62,37,25,20,10,41,8,44,82,41,14,49,53,67,16,15,17,22,64,72,3,5
2443,9364_TSR1_P1_ENSG00000167721,1,2,3,2,2,0,0,8,4,6,2,2,13,0,9,16,16,17,7,9,13,21,4,18,13,13,0,23,22,29,14,3,2,17,13,26,35,7,38,38,17,34,36,31,39,11,29,16,20,8,1,6,53,51,15,51,14,57,30,51,12,16,33,7,38,47,54,6,12,67,64,15,22,29,43,28,10,0,57,13,75,15,55,53,84,55,77,34,28,61,22,58,11,2,43,0,2,93,50
2444,9365_TSR1_P2_ENSG00000167721,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,18,18,12,16,20,5,0,26,22,9,28,25,15,21,31,0,9,12,32,13,26,26,32,23,13,27,19,7,30,25,0,33,26,22,12,11,15,38,26,25,27,16,6,14,31,18,35,21,18,35,12,30,35,18,22,22,18,46,36,33,6,25,44,11,57,20,18,13,41,19,22,24,34,24,53,57,28,24,81,18
2445,9366_TSR2_P1P2_ENSG00000158526,1,2,3,2,2,0,2,1,0,2,11,7,6,14,1,10,9,8,13,20,5,9,23,7,3,21,17,19,17,11,15,10,5,11,8,30,8,29,32,30,9,35,4,19,45,33,16,7,15,47,36,46,6,34,24,56,17,33,33,31,59,41,13,19,29,54,55,20,67,30,7,51,47,2,42,72,14,6,10,60,12,79,23,31,25,34,64,87,66,56,78,59,74,55,79,68,36,92,12
2446,936_BUB3_P1P2_ENSG00000154473,1,2,3,2,2,0,0,1,4,6,2,2,13,0,15,4,4,16,3,10,20,2,22,2,7,26,15,7,3,29,14,3,2,17,13,26,35,7,38,38,17,21,3,31,39,11,3,16,20,39,1,6,53,41,15,25,32,41,30,51,46,16,45,48,28,63,18,22,12,38,32,15,38,19,24,28,10,54,57,18,75,58,22,53,5,86,21,21,13,61,72,58,93,66,82,47,2,53,20
2447,9370_TSSK3_P1P2_ENSG00000162526,0,1,0,1,1,6,6,0,8,3,1,0,4,7,2,14,15,1,18,7,6,12,7,20,5,11,26,6,21,5,5,4,12,5,9,24,23,3,6,13,6,26,5,24,5,10,26,11,18,42,10,8,52,25,36,26,10,17,43,53,30,20,31,45,55,14,5,46,20,16,43,30,64,65,54,45,55,76,59,11,57,77,37,73,13,30,66,55,44,59,77,8,0,40,56,53,95,49,66
2448,937_BUD13_P1P2_ENSG00000137656,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,13,4,22,15,33,23,19,57,15,61,59,54,6,61,52,65,56,37,65,59,47,21,34,65,70,19,19,5,76,40,85,91,56,60,19,70,54,72,72
2449,9380_TTC1_P1P2_ENSG00000113312,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,29,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,7,8,18,16,47,14,17,47,27,22,28,69,23,26,50,18,58,47,23,78,74,14,25,61,11,47,75,11,25,18,6,39,63,32,4,26,12,12,41,44
2450,9383_TTC27_P1P2_ENSG00000018699,1,0,1,0,0,3,7,5,3,9,4,4,8,8,10,6,1,12,0,6,0,5,19,13,6,10,9,20,11,17,7,11,0,10,14,27,28,25,29,24,8,13,13,9,9,0,19,44,19,12,35,14,29,52,31,21,7,45,15,11,27,4,22,15,33,23,19,57,15,4,25,54,6,61,19,9,56,37,6,8,47,73,80,16,32,19,62,38,16,18,20,5,91,60,80,11,4,25,37
2451,938_BUD31_P1P2_ENSG00000106245,1,0,1,0,0,3,7,5,3,9,4,4,8,13,10,1,12,0,4,6,15,20,1,17,18,20,19,4,24,22,16,32,19,25,35,15,1,2,10,10,23,9,32,32,40,25,13,1,35,28,26,31,5,44,29,46,16,24,31,17,6,19,42,50,41,59,22,13,21,64,53,70,24,60,46,69,58,4,68,68,19,5,59,79,75,69,51,40,26,36,53,33,48,15,86,89,13,78,73
2452,9390_TTC4_P1P2_ENSG00000243725,0,1,2,1,1,6,6,6,1,8,10,11,12,1,11,11,3,5,1,1,11,1,0,12,1,2,1,16,23,12,19,31,1,28,33,19,13,31,27,20,1,8,29,42,8,21,30,48,12,38,4,29,40,20,33,53,23,8,13,50,15,9,36,27,23,2,28,32,5,34,42,65,29,64,47,41,77,46,24,38,73,62,1,59,15,31,69,44,15,14,82,3,21,6,6,16,31,88,83
2453,9397_TTF2_P1P2_ENSG00000116830,1,2,0,3,3,5,3,8,6,10,6,12,5,4,4,7,2,14,2,16,2,4,13,15,0,4,21,9,6,2,26,9,9,2,3,32,10,27,30,28,0,18,27,3,30,24,11,42,41,27,45,18,38,24,43,2,39,2,36,45,57,45,19,53,2,4,49,11,62,57,50,55,19,62,68,35,24,14,52,22,70,50,73,21,83,49,0,2,54,41,62,12,42,31,39,73,53,6,51
2454,9398_TTI1_P1P2_ENSG00000101407,1,0,1,0,5,4,4,3,2,0,0,10,10,6,13,13,5,4,9,12,14,0,20,6,21,18,20,17,7,27,24,5,8,6,30,8,27,6,23,23,5,36,24,15,10,18,9,37,23,15,41,12,17,36,9,7,37,30,8,7,8,18,51,9,14,17,47,27,22,28,69,23,26,50,18,58,15,23,78,9,14,25,61,60,47,75,46,25,18,6,39,63,17,4,26,12,12,54,44
2455,9399_TTI2_P1P2_ENSG00000129696,1,2,3,2,2,0,0,4,9,7,5,6,3,10,15,4,4,16,3,10,20,2,22,2,7,26,13,7,12,29,14,7,24,30,1,13,35,4,38,38,17,21,3,31,39,11,3,16,40,39,1,16,53,41,45,25,32,20,48,36,46,39,45,48,28,63,18,22,33,38,32,15,38,19,24,74,67,54,67,18,81,58,22,53,85,86,21,21,13,8,72,37,62,66,82,47,45,53,52
2456,939_BYSL_P1P2_ENSG00000112578,0,1,0,3,3,6,3,0,8,3,1,8,11,7,8,2,7,7,10,8,16,7,2,10,25,12,7,26,18,16,23,24,7,34,21,22,0,28,12,9,39,19,38,20,36,5,37,32,0,41,19,25,2,45,25,37,30,11,47,6,33,13,63,17,47,0,25,37,16,46,11,12,16,48,63,19,7,39,70,20,56,32,53,70,57,58,47,10,4,51,68,66,66,86,63,20,71,90,35
2457,9400_TTK_P1P2_ENSG00000112742,1,0,1,0,0,3,7,5,3,9,8,4,3,2,3,15,14,6,14,14,3,6,17,1,2,7,2,10,1,20,17,18,27,1,25,21,34,10,33,19,2,2,1,1,0,40,39,13,43,48,39,51,21,11,19,3,53,32,54,47,47,56,27,42,63,46,58,51,28,23,26,18,70,36,14,44,65,27,46,3,26,46,14,42,60,66,86,0,70,19,91,32,7,8,27,81,10,77,89
2458,9408_TUBA1B_P1P2_ENSG00000123416,0,1,2,4,4,1,6,6,1,8,10,11,12,1,11,0,3,5,1,1,12,15,0,12,1,2,1,16,5,0,27,21,15,13,10,7,13,9,27,27,1,28,12,42,8,34,10,48,12,38,4,29,11,20,17,0,57,8,20,2,48,1,37,46,39,2,14,50,23,34,33,65,29,47,26,73,31,46,76,39,37,7,77,59,63,31,69,43,59,14,57,92,43,6,68,86,31,2,83
2459,9409_TUBA1C_P1P2_ENSG00000167553,0,1,2,4,4,1,1,6,1,8,10,11,2,3,6,0,8,11,5,15,1,16,15,11,16,15,24,24,0,21,30,23,17,26,27,1,7,26,15,25,38,25,26,17,20,27,21,2,29,29,0,1,30,29,1,47,55,31,22,20,55,37,52,39,44,12,10,15,36,55,35,43,59,18,15,76,75,57,72,34,77,17,62,46,73,25,31,70,87,69,59,60,58,16,18,27,23,47,46
2460,9410_TUBA3D_ENST00000321253.6_ENSG00000075886,1,2,0,3,3,5,3,8,6,10,6,12,0,4,4,12,2,14,2,16,2,4,13,15,0,4,21,9,2,2,26,9,9,2,3,32,10,27,30,28,11,18,27,3,2,24,11,42,41,4,46,18,38,24,43,30,39,2,36,12,0,45,19,53,61,53,49,63,54,57,16,37,19,62,68,11,24,71,79,67,40,33,73,21,83,7,32,23,54,41,58,12,68,31,39,73,18,66,27
