,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
1877,8335_SPCS3_P1_ENSG00000129128,1,0,3,0,2,1,4,5,9,1,6,1,9,8,0,4,10,6,2,9,10,19,16,24,0,0,13,26,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,48
1878,8336_SPCS3_P2_ENSG00000129128,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,31,6,10,7,25,29,23,19,12,35,42,13,11,19,35
1879,8338_SPDL1_P1P2_ENSG00000040275,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1880,"8340_SPDYE2_ENST00000432940.1,ENST00000507918.1_ENSG00000205238",1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,23,1,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,32,18,27
1881,8341_SPDYE2_ENST00000341656.4_ENSG00000205238,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,5,15,3,13,16,3,9,18,29,27,31,14,16,24,5,23,11,34,36,37,21,5,34,14,39,8
1882,8372_SPRTN_P1P2_ENSG00000010072,1,0,2,2,1,4,6,0,3,8,1,12,12,12,12,14,16,13,18,15,16,0,23,1,6,21,22,14,28,1,28,30,2,10,0,3,34,29,36,6,32,18,40,34,27,32,45,19
1883,837_BIRC5_P1P2_ENSG00000089685,0,1,3,3,2,1,4,5,1,5,0,10,8,6,13,7,1,14,14,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,20,25,17,25,14,3,29,42,10,5,25,17,38
1884,8387_SPTLC1_P1P2_ENSG00000090054,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,20,13,13,8,10,22,19,8,14,5,22,10,8,20,8,11,23,38,30,5,10,4,15,14,30,7,14,41
1885,8389_SPTSSA_P1P2_ENSG00000165389,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,31,6,10,7,25,29,23,40,12,35,42,13,11,26,17
1886,8396_SRBD1_P1P2_ENSG00000068784,0,1,3,3,5,0,1,8,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,2,18,2,21,22,29,23,1,20,33,17,15,36,28,2,8,35,25,31,1,44
1887,8397_SRCAP_P1P2_ENSG00000080603,1,0,2,0,1,6,2,4,9,1,6,1,9,8,0,4,10,6,2,9,10,19,16,20,0,0,13,26,12,22,0,0,12,25,10,1,28,33,7,37,12,0,14,11,14,38,44,33
1888,83_ACIN1_P2_ENSG00000100813,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,5,8,4,0,25
1889,8405_SRFBP1_P1P2_ENSG00000151304,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1890,8406_SRF_P1P2_ENSG00000112658,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,13,18,1,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,23,2,36,37,21,23,27,41,23,8
1891,8413_SRP14_P1P2_ENSG00000140319,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,26,23,17,13,29,29,31,32
1892,8414_SRP19_P1P2_ENSG00000153037,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,11,3,6,5,5,14,25,23,27,12,7,21,20,6,28,33,35,10,3,25,7,31,3,3,10,42,6,21
1893,8415_SRP54_P1P2_ENSG00000100883,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,23,16,10,21,22,29,23,1,20,25,17,15,36,28,29,8,10,5,31,1,28
1894,8416_SRP68_P1P2_ENSG00000167881,0,1,1,3,5,0,1,8,4,0,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,14,2,18,2,13,7,15,4,11,5,33,26,4,4,8,33,16,1,21,12,32,14
1895,8417_SRP72_P1P2_ENSG00000174780,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,15,10,6,2,9,10,19,16,24,0,0,13,26,12,11,0,0,12,25,5,22,28,31,12,12,24,39,14,11,35,23,16,48
1896,8418_SRP9_P1P2_ENSG00000143742,1,0,3,0,3,6,5,1,5,6,0,7,11,2,13,1,1,17,15,14,0,12,1,22,20,4,21,19,1,29,31,8,6,19,33,31,30,12,6,35,34,15,29,26,45,34,5,13
1897,8422_SRPRB_P1P2_ENSG00000144867,0,1,3,3,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,20,25,17,25,14,3,29,42,10,5,25,17,38
1898,8424_SRRM1_P1P2_ENSG00000133226,1,0,3,0,3,2,5,1,5,6,0,10,8,6,13,7,1,17,15,14,0,12,1,22,24,16,5,19,1,29,31,8,6,19,33,31,30,27,6,35,34,15,29,43,45,10,40,13
1899,8425_SRRM2_P1P2_ENSG00000167978,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,12,25,35,25,14,3,31,42,10,5,25,17,38
1900,8426_SRRT_P1P2_ENSG00000087087,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,4,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1901,8428_SRSF10_P1P2_ENSG00000188529,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,12,25,35,25,14,3,31,42,10,5,25,17,38
1902,8429_SRSF11_P1_ENSG00000116754,1,0,2,0,1,6,2,4,9,1,6,1,0,8,0,3,11,6,2,20,6,21,16,20,6,4,13,25,29,22,23,12,27,13,10,29,18,33,7,37,12,0,1,0,14,38,44,47
1903,8430_SRSF11_P2_ENSG00000116754,1,0,3,0,3,6,2,4,9,1,5,7,11,2,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,3,12,25,25,7,15,34,1,1,34,29,31,16,10,30,38,1,41,1
1904,8431_SRSF1_P1P2_ENSG00000136450,0,1,1,1,4,3,3,7,2,7,2,9,7,14,2,13,9,15,13,19,1,22,15,13,22,15,15,21,22,16,30,29,1,15,31,30,2,8,27,24,27,21,2,16,26,13,21,5
1905,8432_SRSF2_P1P2_ENSG00000161547,1,0,3,0,3,2,5,1,5,6,0,7,11,4,13,1,1,17,15,8,0,12,1,22,25,16,5,19,1,29,31,8,6,9,33,31,17,27,28,0,39,15,41,26,20,45,8,45
1906,8433_SRSF3_P1P2_ENSG00000112081,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,10,6,1,7,4,4,1,5,30,14,28,27,30,16,31,37,1,25,44,9,33,37,15
1907,8436_SRSF6_P1_ENSG00000124193,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,23,1,6,17,4,14,28,30,23,12,27,13,35,19,18,7,36,6,26,23,1,39,23,29,31,12
1908,8437_SRSF6_P2_ENSG00000124193,0,2,1,1,4,3,3,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,19,11,24,26,16,7,4,4,1,13,22,34,7,27,20,13,16,4,40,39,40,28,15,12,24
1909,8438_SRSF7_P1P2_ENSG00000115875,0,1,3,3,5,1,4,5,1,5,0,10,8,6,10,11,12,14,14,10,5,14,18,10,15,23,12,23,16,12,21,32,29,6,28,20,25,17,25,14,3,29,8,35,5,25,17,38
1910,8444_SS18L2_P1P2_ENSG00000008324,1,0,3,3,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,21,32,22,6,28,12,25,17,25,14,3,29,42,10,5,25,17,38
1911,8446_SSBP1_P1P2_ENSG00000106028,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1912,8448_SSBP3_P1P2_ENSG00000157216,1,0,3,0,2,1,4,5,1,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,0,14,1,6,27,23,16,21,25,3,27,34,10,1,34,25,7,8,3,33,0,40,41,18
1913,8458_SSRP1_P1P2_ENSG00000149136,0,1,1,3,5,0,1,8,4,9,3,4,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1914,8460_SSU72_P1P2_ENSG00000160075,0,1,3,3,5,1,4,5,1,5,0,10,8,6,10,11,12,14,14,10,5,14,18,10,15,23,25,23,16,12,21,32,0,6,28,20,25,17,25,14,3,29,8,35,5,25,17,38
1915,8464_SSX4_ENST00000376886.2_ENSG00000268009,1,0,2,2,1,6,2,4,9,1,6,1,9,8,0,15,10,6,2,9,10,19,16,24,18,0,13,26,12,11,0,0,12,25,5,22,28,31,32,20,0,39,14,22,14,38,16,3
1916,8491_STARD7_P1P2_ENSG00000084090,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,17,7,18,14,18,16,26,3,27,15,19,5,20,11,26,32,16,16,3,33,38,15,7,7,17,8,4,13,16
1917,8498_STAT5A_P1P2_ENSG00000126561,0,2,3,3,3,2,5,1,7,0,10,2,6,4,13,16,14,11,8,0,0,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,11,28,21,17,11,13,31,32,18,22,45
1918,84_ACIN1_P1_ENSG00000100813,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,15,19,13,16,3,3,18,29,27,31,14,16,24,5,23,11,17,5,37,21,38,34,14,18,8
1919,8506_STIL_P1P2_ENSG00000123473,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,25,10,16,4,9,6,10,7,25,0,13,40,12,33,42,13,19,26,17
1920,8538_STRAP_P1P2_ENSG00000023734,0,1,3,3,3,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,5,12,8,10,3,22,28,1,1,35,4,11,15,21,17,11,13,31,32,18,22,28
1921,8540_STRIP1_P1P2_ENSG00000143093,1,0,2,2,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,0,11,8,9,3,17,18,18,13,36,34,26,22,26,23,17,39,29,29,31,32
1922,8552_STX18_P1P2_ENSG00000168818,0,1,3,3,5,2,5,1,7,0,0,10,8,6,13,7,4,11,8,4,12,15,12,21,24,7,14,12,8,10,21,22,28,23,1,35,4,11,15,36,17,2,13,31,32,31,22,28
1923,8557_STX5_P1P2_ENSG00000162236,1,2,3,0,3,2,5,1,5,6,10,7,11,4,1,1,6,2,4,8,14,1,20,12,25,8,24,4,20,13,15,26,23,9,17,0,26,5,38,26,2,19,4,7,44,19,26,4
1924,8576_SUGP1_P1P2_ENSG00000105705,0,2,0,4,3,2,5,1,7,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1925,8578_SUGT1_P1P2_ENSG00000165416,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,1,7,12,2,25,24,4,13,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1926,8588_SUMO2_P1P2_ENSG00000188612,1,0,2,2,1,4,6,0,9,1,6,1,12,13,3,15,3,12,12,17,2,19,3,24,18,5,10,9,21,17,25,19,24,32,21,32,32,13,2,33,29,14,20,12,40,28,34,36
1927,8594_SUPT16H_P1P2_ENSG00000092201,0,1,1,1,4,3,0,7,6,2,3,11,13,14,2,13,9,16,1,19,9,22,15,11,1,1,27,28,2,27,27,29,16,24,3,14,22,37,19,28,22,25,27,32,4,30,35,23
1928,8597_SUPT4H1_P1P2_ENSG00000213246,0,2,0,4,0,2,3,2,7,0,10,2,6,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,15,19,13,9,33,22,17,31,18,37,32,14,20,37,29,22,36,11,26
1929,8598_SUPT5H_P1P2_ENSG00000196235,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,4,0,23,10,27,1,23,20,11,11,30,2,2,18,11,30,1,11,21,26,11,4,41,3,28,30
1930,8599_SUPT6H_P1P2_ENSG00000109111,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,4,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,11,4,41,3,28,30
1931,859_BMS1_P1P2_ENSG00000165733,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1932,8601_SUPV3L1_P1P2_ENSG00000156502,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1933,8605_SURF6_P1P2_ENSG00000148296,1,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,37,15,31,15,16,22,9,28,6,6,38,39
1934,8618_SYF2_P1P2_ENSG00000117614,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,2,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1935,8621_SYMPK_P1P2_ENSG00000125755,0,1,1,3,5,0,1,8,4,9,3,11,13,1,4,2,13,5,16,12,15,20,0,4,13,18,23,15,6,21,2,14,7,4,13,26,13,9,22,18,33,33,43,21,21,46,15,0
1936,862_BNIP1_P1P2_ENSG00000113734,1,0,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1937,8633_SYS1_P1P2_ENSG00000204070,0,2,3,0,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,0,12,20,12,2,8,24,4,13,13,15,26,23,21,17,0,17,5,28,26,39,19,41,26,20,45,8,45
1938,8644_TACC3_P2_ENSG00000013810,1,0,2,2,1,6,2,4,9,1,6,1,12,13,0,15,10,6,2,9,10,19,16,24,18,0,13,26,21,22,0,12,27,25,10,22,18,33,7,37,12,0,1,22,14,38,4,3
1939,8645_TACC3_P1_ENSG00000013810,0,1,1,1,4,3,0,7,2,7,2,9,7,14,2,13,9,15,13,19,9,22,15,13,22,15,15,21,22,20,11,29,1,15,31,30,2,8,27,24,27,21,24,40,26,44,21,5
1940,8648_TADA2A_P1P2_ENSG00000276234,0,2,0,4,3,2,5,1,5,6,10,2,6,4,1,16,14,2,4,0,8,1,20,12,2,8,24,4,13,13,15,26,23,21,17,0,26,5,38,26,2,19,4,7,7,21,29,4
1941,8650_TADA3_P1P2_ENSG00000171148,0,2,3,0,3,2,5,1,7,0,10,2,6,4,1,16,14,11,8,0,0,8,1,21,24,16,5,12,8,10,3,22,28,1,1,35,4,27,28,21,39,11,41,31,20,45,8,45
1942,8651_TAF10_P1P2_ENSG00000166337,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,2,17,16,4,0,23,10,6,1,23,9,18,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1943,8653_TAF12_P1P2_ENSG00000120656,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,11,4,41,3,28,30
1944,8657_TAF1B_P1P2_ENSG00000115750,1,0,3,0,2,1,4,5,1,5,11,6,3,9,15,8,15,0,0,16,11,13,6,5,10,23,25,8,27,12,7,21,20,6,28,33,35,10,3,5,18,4,15,14,10,7,14,21
1945,8658_TAF1C_P1P2_ENSG00000103168,0,2,0,4,0,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,1,7,12,2,25,24,4,13,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1946,8659_TAF1D_P2_ENSG00000166012,1,0,2,2,1,4,2,4,9,3,5,12,0,12,12,3,11,3,5,15,6,21,23,1,6,17,4,14,28,30,14,30,21,18,35,25,19,7,17,22,26,17,32,39,3,29,31,27
1947,8660_TAF1D_P1_ENSG00000166012,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,35,32,6,27,43,26,42,29
1948,8661_TAF1_P1P2_ENSG00000147133,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,15,21,22,20,11,29,30,15,2,30,2,8,27,24,21,26,24,40,26,44,28,5
1949,8662_TAF2_P1P2_ENSG00000064313,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,15,21,22,20,11,29,30,15,2,30,2,8,27,24,21,26,24,40,26,44,28,5
1950,8666_TAF5_P1P2_ENSG00000148835,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,26,21,22,20,11,29,30,2,2,30,2,8,27,11,21,26,24,40,28,44,28,5
1951,8668_TAF6_P1P2_ENSG00000106290,0,1,1,1,4,3,3,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,15,21,22,20,11,29,1,15,31,30,2,8,27,24,27,21,24,40,26,44,21,5
1952,8669_TAF7_P1P2_ENSG00000178913,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,0,23,10,27,1,23,20,11,11,30,2,2,18,11,37,1,11,21,26,11,4,41,3,28,30
1953,8670_TAF8_P1P2_ENSG00000137413,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,15,21,22,20,11,29,30,15,2,30,2,8,27,24,27,21,24,40,26,44,28,5
1954,8678_TAMM41_P1P2_ENSG00000144559,1,0,2,0,1,6,2,4,9,3,6,12,0,12,12,3,11,3,5,20,6,21,8,23,6,17,4,25,29,22,23,12,27,13,10,29,18,33,7,37,12,0,1,0,23,38,44,47
1955,8680_TANGO6_P1P2_ENSG00000103047,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,8,27,11,21,26,24,40,41,44,28,30
1956,8692_TARDBP_P1P2_ENSG00000120948,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,14,16,13,18,15,16,0,5,18,16,21,22,3,3,1,28,20,2,10,0,3,34,29,23,2,32,18,40,23,27,41,23,19
1957,8693_TARS2_P1P2_ENSG00000143374,0,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1958,8695_TARS_P1P2_ENSG00000113407,0,1,1,3,5,0,1,8,4,9,8,4,10,10,11,12,8,9,11,11,18,10,22,7,8,12,7,11,17,7,24,15,18,16,7,9,8,14,14,9,13,34,0,24,11,17,9,20
1959,8716_TBC1D28_ENST00000405044.1_ENSG00000189375,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,8,7,2,7,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1960,8717_TBC1D28_ENST00000345096.4_ENSG00000189375,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,18,29,5,31,14,12,24,16,3,11,34,36,7,7,5,8,4,39,25
1961,8719_TBC1D3_ENST00000537432.1_ENSG00000274611,1,0,2,2,1,4,6,0,3,8,1,3,5,0,5,9,17,18,10,1,7,18,14,9,3,26,3,27,9,19,5,5,11,26,12,16,16,3,33,38,15,7,7,17,8,4,0,25
1962,8724_TBCA_P1P2_ENSG00000171530,1,0,2,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,10,6,16,20,0,0,13,26,12,11,16,0,12,3,5,1,28,31,12,12,24,39,14,11,35,23,16,33
1963,8725_TBCB_P1P2_ENSG00000105254,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,9,4,11,13,22,15,27,21,22,20,11,29,30,2,2,18,2,37,1,11,21,26,24,40,41,44,28,30
1964,8728_TBCC_P1P2_ENSG00000124659,1,0,3,0,3,6,5,4,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,22,25,11,21,20,20,3,10,31,4,9,6,10,17,12,29,0,9,35,35,26,44,34,5,43
1965,8729_TBCD_P1P2_ENSG00000141556,0,1,3,3,5,0,1,8,4,0,3,11,13,1,4,2,4,5,16,4,15,15,12,4,13,7,14,2,18,2,13,2,29,23,11,5,33,26,4,36,28,2,8,35,25,31,1,44
1966,8730_TBCE_P1P2_ENSG00000285053,1,0,3,0,2,6,2,4,9,1,5,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,21,25,29,23,12,25,25,7,15,34,1,1,34,29,31,8,34,33,0,1,41,1
1967,8738_TBL3_P1P2_ENSG00000183751,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1968,8741_TBP_P1P2_ENSG00000112592,0,2,0,4,0,5,3,2,8,10,7,5,1,11,8,6,2,4,3,7,13,5,2,6,17,6,0,24,25,24,1,6,10,27,30,6,29,22,20,7,38,32,28,27,2,39,30,40
1969,874_BOP1_P1_ENSG00000261236,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,17,13,4,7,17,14,21,20,9,22,19,6,6,4,3,17,4,8,3,6,31,15,41,36,9,2,16,16,7,9
1970,875_BOP1_P2_ENSG00000261236,1,0,2,2,1,4,6,0,3,8,1,12,0,12,12,14,16,13,18,15,16,0,5,1,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,32,18,27
1971,876_BORA_P1P2_ENSG00000136122,0,1,1,1,4,3,0,7,2,7,2,9,7,3,14,5,7,7,7,6,19,4,11,0,23,10,6,1,23,4,4,11,5,30,14,28,11,30,16,31,37,1,25,44,9,33,37,15
1972,8772_TCERG1_P1P2_ENSG00000113649,1,0,3,0,2,1,4,5,1,5,0,10,8,6,10,11,12,14,14,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,17,25,14,3,31,42,25,31,25,17,38
1973,8791_TCOF1_P1P2_ENSG00000070814,0,2,0,4,3,2,5,1,7,0,10,2,6,4,1,16,14,2,4,0,8,1,7,12,2,25,11,13,5,15,19,23,9,33,26,23,12,36,9,8,30,5,26,15,17,35,47,22
1974,8793_TCP1_P1P2_ENSG00000120438,0,1,3,3,5,0,1,8,7,0,3,11,13,1,4,2,4,5,16,4,12,15,12,4,13,7,14,2,18,2,13,7,29,23,11,5,33,26,4,36,28,2,16,1,25,31,1,44
1975,8798_TDGF1_P1P2_ENSG00000241186,1,0,3,0,3,6,2,4,5,6,5,7,11,2,7,1,1,17,15,3,21,12,19,22,20,4,21,19,1,3,12,25,25,19,15,34,30,1,34,29,31,15,10,30,38,34,5,1
1976,8806_TEAD3_P1P2_ENSG00000007866,1,0,2,2,1,4,2,4,9,3,6,12,0,12,12,3,11,3,5,15,6,21,23,1,6,21,22,14,28,30,23,30,27,13,35,19,18,33,36,6,12,0,1,34,23,32,45,12
1977,880_BPTF_P1P2_ENSG00000171634,0,1,3,3,5,2,5,1,7,0,3,11,13,4,1,16,4,11,8,4,12,8,12,2,7,7,11,12,5,10,13,7,28,28,1,35,33,11,21,4,17,30,16,31,39,5,22,11
1978,8811_TEFM_P1P2_ENSG00000172171,1,2,0,4,3,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,14,7,9,14,21,2,18,22,0,25,6,16,3,17,4,21,37,15,0,13,16,22,33,28,6,6,38,39
1979,8816_TELO2_P1P2_ENSG00000100726,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,9,16,4,0,23,10,27,1,23,9,18,11,30,2,3,18,11,37,1,11,25,38,11,4,41,3,3,30
1980,8817_TEN1_P1P2_ENSG00000257949,1,0,2,0,1,6,2,4,9,3,5,12,0,12,12,3,11,3,5,20,6,21,8,23,14,17,4,25,29,8,23,12,27,13,10,29,18,19,7,37,12,23,1,0,23,24,44,47
1981,8818_TERF1_P1P2_ENSG00000147601,1,0,2,2,1,4,6,0,3,3,1,12,0,12,12,14,16,13,18,15,16,0,5,1,19,21,22,14,3,30,14,30,21,0,35,25,19,7,17,17,5,17,32,38,3,29,18,27
1982,8820_TERF2_P1P2_ENSG00000132604,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,2,17,16,10,17,12,9,17,10,24,14,18,18,32,11,25,2,20,32,39,10,20,6,5,19,12,43,25,7
1983,8826_TEX10_P1P2_ENSG00000136891,0,2,0,4,0,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,4,7,9,14,21,2,18,22,0,6,6,4,3,17,4,21,3,15,31,15,41,36,9,2,16,6,7,9
1984,8832_TFAM_P1P2_ENSG00000108064,1,2,0,4,3,5,7,6,0,4,4,8,4,5,6,0,5,10,6,13,14,7,9,14,21,2,18,22,0,25,6,16,3,17,4,21,37,15,31,13,16,22,33,28,6,6,38,39
1985,8841_TFB2M_P1P2_ENSG00000162851,1,0,3,0,3,6,5,1,5,6,5,7,11,2,7,1,6,8,19,8,14,9,21,16,25,11,8,20,20,3,10,31,4,9,6,10,7,12,29,0,9,35,35,42,44,19,26,43
1986,8844_TFDP1_P1P2_ENSG00000198176,0,2,0,4,0,2,3,2,7,0,10,2,6,14,2,13,9,15,13,19,1,22,7,2,7,25,11,13,5,15,19,13,9,33,22,17,31,18,37,32,14,20,37,29,22,36,11,26
1987,884_BRCA1_P1P2_ENSG00000012048,1,0,3,0,2,1,4,5,1,5,0,10,8,6,13,7,1,17,15,14,11,3,6,5,5,23,25,23,16,12,7,32,22,6,28,12,25,35,25,14,3,31,42,25,31,25,17,38
1988,8853_TFIP11_P1P2_ENSG00000100109,0,1,1,1,4,3,0,3,6,2,9,0,2,7,9,10,0,1,9,18,3,2,10,17,12,19,2,18,24,14,8,9,14,34,23,27,6,32,10,39,1,28,5,8,12,8,43,7
1989,8857_TFRC_P1P2_ENSG00000072274,1,1,3,3,2,1,4,5,1,5,11,6,3,9,10,11,12,14,14,10,5,14,18,10,15,3,12,17,4,26,17,24,0,29,20,4,0,28,18,19,18,24,23,41,15,22,24,37
1990,885_BRCA2_P1P2_ENSG00000139618,1,0,3,0,2,6,2,4,9,1,6,1,9,8,0,4,10,6,2,3,21,6,19,20,20,4,1,6,12,23,12,25,25,7,27,34,10,1,34,29,31,8,34,33,0,40,41,18
