,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1738,7675_SCAF1_P1P2_ENSG00000126461,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1739,7686_SCAP_P1P2_ENSG00000114650,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
1740,7690_SCD_P1P2_ENSG00000099194,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1741,7691_SCFD1_P1P2_ENSG00000092108,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1742,7701_SCNM1_P1P2_ENSG00000163156,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
1743,7713_SDAD1_P1P2_ENSG00000198301,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,40,40,40,40,40,40,40,40,40,40
1744,7714_SDC1_P1P2_ENSG00000115884,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1745,7719_SDE2_P1P2_ENSG00000143751,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
1746,7724_SDHAF2_P1P2_ENSG00000167985,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1747,7725_SDHA_P1P2_ENSG00000073578,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1748,7727_SDHC_P1P2_ENSG00000143252,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1749,7728_SDHD_P1P2_ENSG00000204370,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1750,7734_SEC13_P1P2_ENSG00000157020,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,30,30,30,30,30,30,30,14,14,14,6,6,2,2,2,2,2,2,2,2
1751,7737_SEC16A_P1P2_ENSG00000148396,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,46,46,46,46
1752,7750_SEC61A1_P2_ENSG00000058262,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1753,7751_SEC61A1_P1_ENSG00000058262,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1754,7752_SEC61B_P1P2_ENSG00000106803,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1755,7753_SEC61G_P1P2_ENSG00000132432,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1756,7754_SEC62_P1P2_ENSG00000008952,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1757,7755_SEC63_P1P2_ENSG00000025796,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1758,7758_SEH1L_P1P2_ENSG00000085415,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1759,7775_SENP6_P1P2_ENSG00000112701,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1760,7779_SEPHS2_P1P2_ENSG00000179918,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
1761,7781_SEPSECS_P1P2_ENSG00000109618,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1762,7793_SERBP1_P1P2_ENSG00000142864,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,10,10,10,10,10,10,10,4,4,4,4,1,0,15,15,15,15,15,15,15,15,15,15,15,15,7,7,3,1,0,41,41,41,41
1763,7814_SETD1A_P1P2_ENSG00000099381,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1764,7816_SETD2_P1P2_ENSG00000181555,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,11,11,5,2,2,0,37,37,37,37,37,37,37,37,37,37,37,37,37
1765,7823_SETDB1_P1P2_ENSG00000143379,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1766,7827_SET_P1P2_ENSG00000119335,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1767,7829_SF1_P1P2_ENSG00000168066,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1768,7830_SF3A1_P1_ENSG00000099995,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1769,7831_SF3A1_P2_ENSG00000099995,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1770,7832_SF3A2_P2_ENSG00000104897,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1771,7833_SF3A2_P1_ENSG00000104897,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1772,7834_SF3A3_P1P2_ENSG00000183431,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1773,7835_SF3B1_P1P2_ENSG00000115524,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,15,15,15,15,15,15,15,7,7
1774,7836_SF3B2_P1P2_ENSG00000087365,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1775,7837_SF3B3_P1P2_ENSG00000189091,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1776,7838_SF3B4_P1P2_ENSG00000143368,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1777,7839_SF3B5_P1P2_ENSG00000169976,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1778,7842_SFPQ_P1P2_ENSG00000116560,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1779,7843_SFSWAP_P1P2_ENSG00000061936,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1780,784_BCAR1_P2_ENSG00000050820,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1781,785_BCAR1_P1_ENSG00000050820,1,1,1,1,0,2,2,2,0,3,1,1,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,2,0,41,41,41,41,41,20,20,20,20
1782,7861_SGPP1_P1P2_ENSG00000126821,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
1783,786_BCAS2_P1P2_ENSG00000116752,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1784,7893_SEM1_P1P2_ENSG00000127922,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1785,7903_SHQ1_P1P2_ENSG00000144736,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1786,7909_SIGLEC14_P1P2_ENSG00000254415,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1787,7917_SIN3A_P2_ENSG00000169375,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,26,26,26,26,26,26,26,26,12,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1788,7918_SIN3A_P1_ENSG00000169375,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1789,7937_SKA1_P1P2_ENSG00000154839,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1790,7939_SKA3_P1P2_ENSG00000165480,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,36,36,36,36,36,36,36,36,36,36,36,36,36,36
1791,7947_SKP1_P1P2_ENSG00000113558,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1792,7948_SKP2_P1P2_ENSG00000145604,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1793,7950_SLBP_P1P2_ENSG00000163950,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1794,7968_SLC16A5_P1P2_ENSG00000170190,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,9,4
1795,7975_SLC1A5_P2_ENSG00000105281,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1796,7976_SLC1A5_P1_ENSG00000105281,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1797,7980_SLC25A10_P1P2_ENSG00000183048,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,42,42,42,42,42,42,42,42
1798,7996_SLC25A26_ENST00000354883.6_ENSG00000144741,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1799,8006_SLC25A3_P1P2_ENSG00000075415,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1800,801_BCL2L1_P1_ENSG00000171552,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1801,802_BCL2L1_P2_ENSG00000171552,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1802,8041_SLC35B1_P1P2_ENSG00000121073,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,18,18,18,8,8,8
1803,8058_SLC35G6_ENST00000412468.2_ENSG00000259224,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,49
1804,8069_SLC39A10_P1P2_ENSG00000196950,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,12,12,12,12,12,12,12,5,5,5,5,5,5,5,2,2,0,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
1805,8078_SLC39A7_P1P2_ENSG00000112473,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1806,8080_SLC39A9_P1P2_ENSG00000029364,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1807,8096_SLC4A5_P1_ENSG00000188687,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1808,8097_SLC4A5_P2_ENSG00000188687,1,1,1,1,0,2,2,2,0,10,10,10,4,1,1,0,17,17,17,17,17,17,17,17,17,17,17,17,17,8,8,3,3,3,3,3,3,3,3,3,1,1,0,21,21,21,21,21,21
1809,809_BCLAF1_P1P2_ENSG00000029363,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1810,8108_SLC7A5_P1P2_ENSG00000103257,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,9,9,9,9,9,9,9,9,9,9,9,9,9,4,4,4,1,1,1,0,14,14,14,14,14,14,14,14
1811,8109_SLC7A6OS_P1P2_ENSG00000103061,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,13,13,13,13,13,13,13,13,13,13,13,6,2,2,0,16,16,16,16,16,16,16
1812,8118_SLC9B1_P1P2_ENSG00000164037,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1813,8124_PRELID3B_P1P2_ENSG00000101166,0,2,0,0,5,5,5,5,2,2,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,28,28,28,28,28,28,28,28,28,28,28,13,13,13,13,13,13,13,13,13,13,13
1814,8126_SLU7_P1P2_ENSG00000164609,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1815,812_BCR_P1P2_ENSG00000186716,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,24,24,24,24,24,24,24,24,24,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1816,8136_SMAGP_P1P2_ENSG00000170545,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,10,10,10,10,4,4,4,4,4,4,4,4,1,1,1,0,28,28,28,28,28,28,28,28,28,28,28
1817,813_BCS1L_P1P2_ENSG00000074582,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1818,8146_SMARCB1_P1_ENSG00000099956,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1819,8147_SMARCB1_P2_ENSG00000099956,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
1820,8154_SMARCE1_P1P2_ENSG00000073584,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1821,8155_SMC1A_P1P2_ENSG00000072501,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1822,8156_SMC2_P1P2_ENSG00000136824,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
1823,8157_SMC3_P1P2_ENSG00000108055,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1824,8158_SMC4_P1_ENSG00000113810,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1825,8159_SMC4_P2_ENSG00000113810,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1826,815_BDP1_P1P2_ENSG00000145734,0,0,2,2,2,0,7,7,7,7,3,3,3,3,3,3,3,1,1,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,0,14,14,6,6,6,6,6,6,6,6
1827,8160_SMC5_P1P2_ENSG00000198887,0,2,0,4,4,4,1,0,5,5,5,2,2,2,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,3,3
1828,8161_SMC6_P1P2_ENSG00000163029,0,2,0,0,3,3,3,3,3,1,0,12,12,12,12,12,5,5,2,2,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10
1829,8165_SMG1_P1P2_ENSG00000157106,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,8,8,8,3,1,0
1830,8166_SMG5_P1P2_ENSG00000198952,0,0,3,3,1,1,0,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,3,3,1,1,0,7,3,1,1,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1831,8167_SMG6_P1P2_ENSG00000070366,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,47,47,47
1832,8184_SMN2_ENST00000380743.4_ENSG00000205571,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1833,8185_SMNDC1_P1P2_ENSG00000119953,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1834,8190_SMU1_P1P2_ENSG00000122692,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1835,8191_SMUG1_P1P2_ENSG00000123415,0,0,3,3,1,1,0,4,4,4,4,4,1,0,15,15,15,7,7,7,7,7,7,7,3,3,3,1,0,17,17,8,8,8,8,8,8,8,8,8,8,8,8,3,3,3,1,0,19
1836,81_ACD_P1P2_ENSG00000102977,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
1837,8205_SNAPC1_P1P2_ENSG00000023608,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1838,8206_SNAPC2_P1P2_ENSG00000104976,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
1839,8207_SNAPC3_P1P2_ENSG00000164975,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,38,38,38,38,38,38,38,38,38,18,18,18
1840,8208_SNAPC4_P1P2_ENSG00000165684,1,1,1,1,0,2,2,2,0,3,1,1,0,9,9,9,9,9,9,9,9,4,1,1,0,2,2,2,2,2,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1841,8209_SNAPC5_P1P2_ENSG00000174446,0,0,2,2,2,0,4,1,1,0,7,7,7,7,7,7,7,3,3,1,1,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1842,8213_SNF8_P1P2_ENSG00000159210,1,1,1,1,0,6,6,6,6,6,6,6,6,6,2,2,0,15,15,15,15,15,15,15,7,7,7,3,1,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,15,15
1843,8214_SNIP1_P1P2_ENSG00000163877,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,45,45,45,45,45
1844,8216_SNRNP200_P1P2_ENSG00000144028,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
1845,8217_SNRNP25_P1P2_ENSG00000161981,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,11,11,11,11,11,11,11,11,11,11,11,11,5,5,2,0,19,19,19,9,9,9,9,9,9,9,9,4,4,4,1
1846,8218_SNRNP27_P1P2_ENSG00000124380,0,0,3,3,1,1,0,4,4,4,4,4,1,0,6,6,6,6,6,6,2,2,2,0,15,15,15,15,7,7,7,7,7,7,7,7,7,7,7,7,3,3,1,0,22,22,22,22,22
1847,8219_SNRNP35_P1P2_ENSG00000184209,0,2,0,0,5,5,5,5,2,2,2,0,10,10,10,4,4,4,4,4,4,1,0,12,12,12,12,12,12,12,12,12,12,5,5,2,0,19,19,19,19,19,19,19,19,19,19,19,9
1848,821_BET1_P1P2_ENSG00000105829,0,2,0,0,3,3,3,3,3,1,0,5,5,5,5,5,2,2,0,8,8,8,8,8,8,8,8,8,8,3,3,1,1,1,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26
1849,8220_SNRNP40_P1P2_ENSG00000060688,0,2,0,4,4,4,1,0,9,9,9,9,9,4,4,1,1,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,9,9,4,4,4,4,4,4,4,1,0,38,38,38
