3093	6500
6314	90102
2583	8705
27040	8482
3373	4210
1603	54840
3827	947
489	59341
329	51765
10111	10457
22890	84083
245928	8970
239	51
51293	952
1634	3606
348	51377
11065	63893
10859	5359
10059	1236
10394	3304
51	80142
1982	6422
26471	65992
345611	7494
55681	64400
1545	6352
5238	84892
9100	9817
1843	7345
10541	8357
27250	5970
2934	347240
367	8725
23034	4869
23503	8766
3791	6403
57531	9025
3148	650
1213	7040
5861	9529
202243	84978
340719	7126
10771	7268
2242	402
51290	7405
3592	8826
1609	345
23613	972
11135	6356
22843	3757
143187	23258
2334	8444
427	9517
23411	27324
2099	672
65266	65268
914	9370
152559	93650
8091	9349
2245	23637
22938	27
2621	5591
120892	8671
63893	79596
102	9404
30815	51046
56302	93589
10856	6794
2255	3589
596	6502
1003	7341
56000	84248
1649	9112
387129	5335
684	8815
5495	8555
5447	260293
23677	7273
134391	1906
150372	23043
23172	7516
1668	23543
10724	23563
253260	79541
10475	3169
1028	7042
348	6422
4908	5155
2028	81610
50856	64771
1839	4638
5959	10170
54801	79441
23531	51127
5008	5175
23239	5465
26275	11112
2022	4087
2335	358
151449	93
3192	6431
306	3162
55765	64170
1950	2263
11261	409
10550	7042
29128	5591
255324	4041
25898	8078
54964	55658
10979	7043
1281	3849
25898	57154
259289	5284
84148	8473
2068	2958
10346	9830
1535	84166
135935	307
123879	1654
4311	49860
255324	4486
2316	3796
253980	3936
182	6781
7481	79960
1058	83903
56998	59082
388	7474
3783	6348
1027	9368
23729	3357
1234	2492
23197	4189
5478	5987
10652	8677
3987	54959
114548	3606
1742	2243
2967	8521
22925	5366
6829	7919
51166	5264
5881	6624
5195	5599
5156	7535
4504	7124
2067	6117
129303	5318
1660	340061
1911	7334
4023	4864
54106	8517
335	57118
146433	8737
2741	4495
56949	9775
1649	3576
200728	84902
348	54567
6609	9112
27074	7057
652	8544
1676	5479
2395	84717
138429	4137
7855	8321
2099	80149
7057	947
50809	5311
3373	57521
57695	7874
610	6523
23400	945
6598	9150
55801	567
3123	4043
3310	55466
23163	54543
23586	4838
203228	5289
10193	1161
387	4983
146433	285489
22954	3373
389400	7039
3192	345643
1804	9992
2013	3688
4487	7040
23542	54986
3481	5155
153090	57600
2081	23645
1639	3736
165918	51149
83933	84557
3932	84084
120892	55255
55765	7042
6121	778
22933	652
27183	891
5646	90627
1386	9830
2658	9958
2650	8693
3198	643226
1845	5770
5914	8611
1742	51429
11065	267
10203	779
23252	8314
25842	8356
4935	7430
10449	23411
1613	55145
10938	738
4985	8644
367	9475
2100	23586
6432	79650
1942	9564
7791	8751
23193	5589
27166	7314
23173	11101
152503	2822
190	26508
350	6678
22806	84707
2125	301
3791	54453
113278	491
5893	79899
5196	8361
80168	84649
25865	85363
284001	64446
2651	6317
11173	1508
1536	1540
2260	55906
3606	3791
10015	10721
145508	26088
23305	80339
55602	9686
2242	6373
388125	5979
2902	2905
10059	246269
27035	81792
54602	672
139212	83538
1620	6196
127544	51136
2081	8795
440275	81929
51362	51634
57709	81566
1139	487
26999	3092
6372	81623
5025	578
10998	225
4594	7481
27250	93
152137	8556
11213	1149
56339	84166
22943	55553
59067	7124
650	975
1613	51422
197322	3990
4653	7481
283576	340348
2624	26354
26121	6633
138429	51765
10979	1646
6366	9258
9212	92345
30845	55275
63967	983
3983	84747
10210	9928
1659	56949
10783	5165
7432	9367
83987	9858
27035	85360
2100	4921
29108	84868
54894	7706
10613	118424
2261	3569
2146	5155
117166	64081
24137	9094
10015	6683
10328	55831
140809	93100
23295	27072
1281	6910
3297	5603
6606	7978
54900	6788
1543	6347
81285	91010
5747	8829
1432	64127
23657	581
10736	5170
23328	9320
55503	7222
5318	7137
11164	9759
22938	6667
2218	9611
10795	6722
55704	92335
219736	56649
245928	81623
23558	3837
57154	92335
4259	5321
415116	55726
25988	64210
4193	825
83706	8516
153527	8449
1787	51531
1672	6407
156	4734
10728	573
79016	9666
10013	5587
10733	284403
10856	4734
347731	9619
22943	4163
10411	85459
10298	3373
344	6095
27339	6936
4055	4296
1017	8350
1948	1949
131965	55798
5310	652
5295	5289
2150	5871
6695	7448
27201	796
100287171	10109
1543	8529
10084	4154
1981	56478
6331	9033
120892	666
6242	7001
10010	207
10635	1111
126520	27324
25842	9733
11040	1978
2822	3630
23213	345193
5510	7040
392255	644815
6633	9129
2950	5170
246330	2950
338382	53342
55182	7040
3123	6259
10288	7189
2185	4908
222487	80243
2065	51719
25939	3440
10084	6421
246184	8697
84068	846
6422	92162
135	1816
3232	8515
29899	57562
112724	195814
23326	4212
101	205
6597	8322
3151	6278
5468	8074
324	4286
255919	51341
6662	91461
23034	63935
342977	8507
4216	8658
3198	6348
8233	9169
5885	6671
114769	5740
64072	84059
3303	3326
11211	4041
282679	3276
5727	84668
1654	3476
1956	3297
6591	8556
11011	7157
229	3099
1060	90417
3169	8835
5371	9538
1981	8846
11070	11079
2026	57818
5371	81559
146850	3315
1432	6372
3990	64241
7412	83706
283	9619
3706	8871
3064	8613
5595	8239
10049	51552
1646	57091
5341	9564
55647	83871
10758	7325
3071	3996
79876	197131
51733	735
114836	5142
54997	999
207	7150
10297	7481
140596	3140
5613	7852
30845	50807
11105	54790
348980	6507
5191	5830
4092	90102
5515	5728
11213	84166
10411	92140
4221	51053
5364	55660
2742	6505
58493	84787
10979	22841
10565	5365
10465	2494
6662	8200
10210	64326
11027	3929
2321	8412
4976	54832
10210	6612
25939	6036
55325	65992
1261	196527
409	94
55869	975
4846	51378
610	9693
5728	7186
11213	245928
219790	7098
11285	8509
128338	203228
1280	7020
255022	87178
889	93974
3157	4598
221178	57662
23640	2932
1073	11034
51311	80381
19	2828
10519	4653
1663	5155
1111	63967
10039	25900
51319	55110
85440	960
26471	6045
1670	6357
165918	283219
1656	342977
3553	53905
3553	4690
2475	8131
10574	5204
643226	65217
1606	1607
26524	2932
1540	2150
5587	5606
146057	2302
3320	5594
2033	578
1763	5426
2266	55763
6582	85413
165904	9270
3028	55187
51762	5830
51552	9367
22885	5879
4856	91662
6850	8915
58190	78986
10394	54517
217	4128
4856	8692
3640	5747
4193	824
5530	55917
22938	54883
25878	463
22909	9400
3569	4780
2475	81631
10616	8767
5168	5321
1398	2042
147183	9202
483	51735
55781	6218
8078	863
10449	2168
1894	79977
29079	4331
205	5034
2627	4860
1396	4239
3952	9283
6829	7936
23521	3594
4846	5170
6907	8607
2946	2938
1130	22914
377630	6373
126306	4626
6628	84811
1386	1440
3304	84260
5976	6117
10959	60684
3689	55612
1759	283420
10507	1729
2494	6732
10965	5828
150684	57120
10451	931
23671	58516
1994	7158
23514	254394
50640	5321
102	9370
10013	147138
9525	983
51340	6636
57178	5796
27246	57732
27063	55691
25793	6477
153090	4216
55023	9202
56658	6772
55829	7844
57805	8491
2316	284098
80351	92305
54546	80829
155061	23098
6188	6659
55182	79718
284058	55683
353514	841
4771	9748
3561	920
57182	81609
58509	8115
10859	1654
558	7189
120892	7942
374872	4651
3676	50848
4170	5166
29979	3304
4323	596
10367	64225
10262	9775
10189	84324
6711	9270
1139	7391
274	63894
165918	64782
3667	64506
2932	8658
3593	7074
3488	9472
64805	9495
27302	805
2028	9578
222166	9770
6591	8323
2255	2475
1956	9943
3181	6625
4627	4856
333932	8290
5071	51384
6237	7057
10273	5705
27242	84260
23671	999
64321	7157
346606	154141
4686	56853
23167	9270
114769	2950
55726	57562
2244	7412
23595	890
2064	59338
51378	8829
3304	51384
5501	5525
7336	22888
576	9693
10235	115704
1139	51738
55120	64210
3688	51148
545	8851
25862	57646
81616	11332
1616	65018
51046	10678
22897	55764
29979	6449
440335	6774
1815	284340
1994	5468
6597	9557
6037	8349
1643	165918
10189	641
10551	493
23327	8945
5321	5322
207	2629
3553	3569
548596	1158
290	221357
3915	8452
27113	27141
22846	5154
1030	3265
4600	6774
79625	948
23240	55681
55016	657
5515	8115
11251	1906
1062	10899
2149	5054
27252	84861
4738	9978
27244	4217
10298	2041
4771	7984
2273	54984
4321	90070
26145	51366
3265	6251
140596	8751
27141	5359
1453	51332
10471	23071
2332	55695
4282	5168
123811	137392
22974	387
127933	5784
83700	90952
26057	79075
3416	9361
30968	90550
2688	55835
120526	7139
4294	6425
10507	6356
22846	4691
553	9826
10576	11284
2853	5996
2859	796
124583	126792
3576	7133
56957	9736
345611	85236
11315	5478
6773	91607
10410	54512
11194	3786
5979	6288
79094	84216
53919	57153
6789	7150
10013	5603
29098	6327
27347	7150
1880	283869
2597	3273
10569	10772
1015	8174
230	26330
23133	91
5501	5537
2263	9775
8440	9647
25837	26088
10010	9100
10410	58487
4137	83987
10616	92305
2828	3576
27243	92421
1729	1739
1613	415116
57154	79016
10456	93663
5959	6822
283149	8313
10268	54997
2099	6424
27124	3633
10681	81704
1540	2737
10268	56923
3021	7046
4627	57471
10959	58533
10163	3925
55454	64131
149095	7353
5780	9529
4633	659
6624	9289
1137	84061
100134934	26277
23529	3572
201973	55218
4221	5195
11143	55683
10507	226
5170	678
4515	8536
100113407	1500
347240	55262
7124	9693
10542	7016
55704	7040
5336	5337
23334	55846
59341	958
4282	999
10206	83737
203228	54431
6732	8815
23513	9368
22904	3717
51295	60592
23365	4935
51444	5889
7694	9202
5047	83982
3791	6997
3627	929
54820	9183
340348	83871
546	7141
2066	9289
4850	90025
6597	6667
5232	7167
4878	6904
25976	83547
11236	56478
3488	972
5894	7124
139285	23240
83844	8665
2064	3184
23107	81610
7323	8452
8078	84749
54751	999
5599	57805
25776	26088
4750	9786
23514	7453
367	4282
51339	79971
1435	185
53944	8851
143686	729438
25913	6742
5429	78995
5441	8521
5224	85366
6688	9767
6210	9236
5155	6376
11189	135295
378708	7405
200316	3594
10810	4651
199221	55764
10174	22843
153090	5797
150	3643
2786	55602
359	9033
3695	7412
405	84069
207	27347
10082	7042
3791	80149
26155	56339
153	55854
5881	85464
253260	7984
3778	57657
29946	84260
8367	8368
2219	325
123879	51339
55627	9919
3123	8891
1969	25921
10465	5481
10273	6613
10783	545
1767	83894
26994	6737
84875	9447
4221	93649
285590	5479
55704	7057
63971	7405
1141	150372
3364	4683
55312	63924
1654	7124
2525	94103
23604	6788
314	221
6693	943
1950	51203
4591	80279
10206	51297
3113	80381
2245	391
55367	63924
5371	8915
22885	282809
3480	4935
3512	6502
397	64787
3249	4686
3689	8754
1025	3059
6188	8877
1460	9943
23499	79834
2625	56913
22926	7042
2867	4991
51098	79140
2961	5441
2316	960
1612	23367
139285	166
5494	63976
128866	79998
5154	708
2013	5580
2487	5538
114769	3569
10946	6632
131566	51079
1201	2580
20	29842
26608	3178
7706	84133
127544	267
11331	9830
1609	3172
11105	4297
1814	5032
27032	6355
100506013	6667
57154	6860
5970	9867
118987	85369
10713	6634
6732	8491
2730	58515
10299	51366
2918	64805
5428	92667
51633	57478
4282	960
4316	8754
196527	338440
2838	8477
23328	8945
120892	246269
652	8767
22905	55333
5196	56832
10084	22861
348	5861
10193	6737
23450	8175
11152	55626
11075	389658
3096	9958
129303	8766
1452	63967
51125	79683
11146	23345
10946	51340
11193	153527
1437	3303
672	9442
64682	7328
23435	51202
3589	960
4709	55471
5478	55312
10427	8452
51127	85300
1365	2549
10551	84632
54708	672
3440	51311
3897	5861
10892	301
1453	1950
1393	58509
22861	3329
2243	6892
2255	5608
1829	3757
23137	23503
55704	613
4301	7481
7942	92140
27329	8613
170506	51548
153090	7481
124976	388931
221656	5927
185	4935
196528	388
10291	57819
23271	57787
23759	54941
5581	9493
2625	6422
10253	11126
1029	8091
57402	9865
2831	4985
10919	201163
2186	51075
4792	5444
63979	83695
553115	5861
168451	51053
51458	57127
54894	57674
1440	8928
149095	23327
11011	51291
440712	6886
4515	7422
7046	9141
2572	18
10425	54708
80176	84447
10266	55800
346007	778
1543	5950
23205	3033
1058	54908
149603	283807
2033	3728
1846	22843
81616	3295
140823	5054
11148	150
2668	3569
23503	79187
10979	3479
23379	55845
4057	4599
4478	58480
63976	857
5880	7471
409	5435
2487	51079
1654	55755
201292	51100
2475	84067
1767	84100
201163	2305
5584	5753
1200	2743
51322	54623
362	4638
11156	8877
10979	55801
64132	9394
10652	5987
23673	345
551	8800
1616	51773
19	6370
6375	6868
56246	92359
1071	84725
27183	91056
55159	79008
3040	4353
27338	54546
25898	83892
1855	2535
7187	9684
2624	6237
29108	50489
84851	8638
55765	80216
6881	8467
3077	392255
6373	7432
1815	4683
10016	51024
55014	9919
4303	5717
2022	22998
51024	6477
1386	9971
200315	23087
345	80243
11221	5495
3055	6714
55723	8362
103	23603
7003	7015
10206	378884
468	718
1191	652
3755	56479
201626	87178
27183	7301
112574	4763
3099	581
54386	5894
10010	9575
10288	55716
3357	59341
11122	1800
2056	8859
10291	9939
5052	80328
22974	8312
261729	6272
55755	5879
32	8989
10039	55775
4297	7157
23329	6369
1111	22954
25865	5788
3592	4088
641	9344
546	86
4869	8968
199731	96459
5159	9564
7321	83737
10987	51138
3987	5996
10682	4598
120892	817
10859	3134
23474	2948
1147	1687
195828	23028
27111	7332
3148	387082
10730	9361
1942	221002
2011	3551
57724	64601
10076	8728
29079	9968
1906	374
7042	84913
3932	5156
345611	4515
1192	338440
340061	80149
114609	9020
3479	708
260434	7186
1555	8647
10395	2537
2247	3162
10980	9318
50807	79140
1191	79699
4838	7472
51667	6992
11076	7430
55105	63898
5744	64428
10928	2706
27132	29957
1147	2852
10959	400451
112744	5371
6239	8766
10964	55421
1459	4294
1453	5584
27074	3455
113510	79728
23137	5888
259249	917
7477	8322
672	675
65264	3093
148581	22888
3512	51429
4036	7436
27347	8567
4282	914
118813	3897
23400	387082
5298	5333
7327	7324
10658	4504
55854	6251
1861	3300
1452	57531
55016	7049
2268	30849
1421	1956
7040	92
151556	55636
10036	8355
51251	8638
253714	64859
1906	8321
4548	160428
11091	84289
50848	5657
1908	917
2931	9475
221927	9578
54209	55024
6997	90417
4057	9623
21	5205
10210	283219
2335	648
1041	90952
161176	6354
219287	440193
125	219
1211	23149
340061	79065
257144	930
55779	6651
284654	7097
56339	57461
6595	9792
1497	2948
1832	6699
5479	79031
222229	55011
10525	26608
4137	4287
24138	972
63971	64149
1499	8826
400	8729
10907	6434
27161	958
1277	9750
3915	563
11235	146433
23400	23607
284340	6278
139189	29760
4139	83903
23367	64285
4204	6301
6517	9882
10211	6281
27328	392617
2537	80216
207	85366
832	8994
2621	5911
149461	8751
5728	80279
54894	867
2752	57646
286262	8556
59067	959
11315	1991
23064	2395
8818	54344
10201	10399
153090	388630
112398	9915
7048	7917
147007	3077
19	7432
22948	79618
64581	6711
4087	7040
4504	4824
1663	56907
6386	8313
1616	55818
54996	64757
221927	5170
252983	5127
57608	6657
57343	79924
51366	5663
5297	9896
5538	55906
471	158067
26257	8521
2678	27329
10007	3099
566	8784
1612	6794
51147	5359
149461	8646
114771	503618
6737	94241
350	84913
7122	9294
2065	2697
195828	2521
55789	7074
3394	3594
10713	6733
29780	8572
4635	483
55825	51703
26585	54880
654	6934
1394	19
4141	9847
10733	9662
10096	65250
55294	83932
6594	7080
2064	5468
246	2938
23017	8837
100506013	2321
29110	6829
389541	55004
10425	23352
4609	9647
8570	8928
94056	9882
1012	1906
7157	8883
10681	2889
163590	2255
340061	84659
7494	79931
10206	79139
10959	51112
23411	7334
140823	7157
2181	33
610	8913
3965	6188
185	6869
7153	81620
220134	672
598	64135
2068	5438
4233	6622
5595	652
10763	5599
11133	6794
4931	6155
114609	222166
79845	8945
4905	51514
1829	6262
55716	8800
5603	6850
22844	637
51733	87178
146909	4659
23682	9146
1141	6868
10457	94
2548	7134
128338	29919
128338	7466
1386	8613
22861	9131
51196	9869
54583	9759
10855	3630
10062	80820
2042	55521
10868	9098
23646	5320
10464	5108
23370	7082
1499	4092
1612	1719
6480	2651
55800	6640
6354	6375
389643	5054
197358	50856
3479	5481
11315	22943
1475	58494
1111	63979
6548	7350
6810	7124
10018	29979
22954	79594
3300	6653
1800	2621
10910	9101
100507436	566
355	970
2099	57506
25839	83548
10598	5217
146664	8693
10134	5156
10758	5071
1263	1281
11184	5105
2590	2589
3678	941
152	2852
7124	7132
11158	132320
2316	9639
23274	389493
283	51157
23365	2911
23327	7874
4739	998
4478	57662
1029	56849
22919	55789
25978	51510
5740	7114
55255	9817
55723	8968
51510	7517
7042	9538
5617	7124
5155	940
4695	4706
2885	8572
8697	9400
1654	6195
112744	3273
2621	54386
10155	260434
7347	9958
23019	23112
1950	940
388364	57531
27306	2950
441925	55823
51102	54677
25937	26524
55741	9695
1579	2180
169355	1892
55723	8364
10299	81545
79092	9447
29108	5970
128637	81704
222487	9826
23064	6347
2487	5071
6868	79977
11187	23043
330	51451
3312	79589
51322	6880
10652	55275
51266	7046
10411	2113
151	8412
6432	6636
7325	6500
2885	3645
10155	64210
2022	3693
754	79142
153090	2932
207	3098
220972	8405
7009	8536
2852	4208
4343	60489
3752	481
26100	51765
29128	54546
1950	4893
11331	79844
3381	4284
5155	8725
3172	9442
2962	3080
285966	9747
361	567
225689	9212
3434	50506
6424	7089
23143	5365
2932	54900
377630	440335
738	8934
779	781
140850	1673
4245	4247
11329	79858
85320	8714
5142	6188
23405	80149
11156	1803
2041	2066
10521	1649
6640	9722
2537	51284
4659	5501
23399	9150
10594	6634
134111	7324
128434	5538
4160	4161
1660	79982
2113	8692
4323	84861
3659	60489
5071	79589
1969	4014
5727	682
254887	79156
429	9794
54543	55729
4325	9508
11043	5371
4059	8754
5437	6908
11102	23597
11011	6997
3669	665
4609	51024
79977	928
1307	6868
142	8837
54498	8639
1137	7486
23251	6093
10825	23729
2896	65018
11325	377630
64771	947
4938	51311
301	6711
25865	7424
284114	3123
6950	79977
1191	6188
11113	22861
4938	6041
2669	990
64149	9179
23481	6774
27339	51691
3630	9283
57461	84844
139285	1540
10987	84640
2957	2961
10062	19
65078	9290
2131	64711
6351	783
1969	7401
81579	151056
23334	5599
3123	3569
140850	353142
4068	84174
23062	26088
5599	83932
6695	8934
367	7857
2634	7097
10616	85363
3303	59343
137682	55744
2125	7052
2064	84231
2324	85363
10155	63928
10899	2621
1663	5195
2302	9742
10475	4057
11060	8724
5300	8994
113130	129563
4041	6497
26207	9885
10272	84466
10562	25
374872	55704
6873	84446
197358	7114
2091	387338
1956	7422
11124	55011
7122	7481
1240	3654
22885	64284
220441	5595
3695	6401
22938	4686
3479	4914
10392	2064
63826	875
476	482
127933	7867
8131	81929
51304	51735
10730	1436
3315	4089
4325	5046
51289	728458
51127	5861
493	7010
400916	8733
11070	91949
23630	27347
1880	6010
5471	3614
2521	3187
158747	5879
23112	340719
158	6241
10075	84282
3123	7706
284001	2934
57662	90102
22897	282809
1234	7046
115426	57630
90417	9820
1998	6648
10772	56339
130612	55366
221938	23531
1026	57805
11285	90161
2047	27035
11045	7379
1994	7057
23608	57542
51479	5538
2247	84830
10855	2625
4824	58484
10449	116285
2034	54890
408	92714
5587	7114
10277	149603
5347	79184
5155	5195
51633	7347
2719	81847
81565	8874
399687	7126
22954	7037
388630	7124
114609	85480
57343	6786
7157	9001
1551	54659
10096	146206
24145	8767
111	2740
11193	51340
1763	5424
126393	28996
10272	5579
1824	6262
245939	51561
120425	5175
301	3662
7832	9218
57662	63935
11231	7095
4642	57082
50852	55435
57477	57647
6280	6346
166	207
2625	5629
2066	3489
10736	2264
4824	834
4705	4708
4504	64428
51098	84140
26121	9343
4763	6484
3987	858
4729	55906
153562	8556
404281	5885
57805	9101
22919	24139
1081	23365
284114	5468
571	5976
340719	81610
10333	7984
335	576
3294	340485
10518	6863
3300	5899
5795	84687
23189	8607
23291	825
23326	373509
23133	6198
6422	6425
11156	7097
10413	23513
22930	51075
104	149461
114836	23705
10007	51
25855	8567
6363	653361
285016	5754
113251	8994
336	5211
1893	80149
10979	3695
1660	5899
1609	6714
345611	54465
10891	1499
8396	8394
22933	56916
3606	389400
23603	80279
4714	4728
1674	83481
23654	6154
3273	9792
6280	85480
23435	25793
3434	63901
8724	9370
343637	6299
10652	55658
10317	84002
205	84275
6714	90
2632	7360
5058	9647
27086	54453
2266	257629
21	55244
25851	6279
10399	104
4686	9939
10456	653361
23327	5371
1514	255738
10594	83443
84851	85363
3695	8174
1071	727910
2150	57126
25949	9775
11027	3146
6376	9732
10262	55234
56981	8751
408	85462
6369	8301
5245	7490
